asset,type,group,capacity,min_operating_point,investment_method,investment_integer,technical_lifetime,economic_lifetime,discount_rate,consumer_balance_sense,capacity_storage_energy,is_seasonal,use_binary_storage_method,unit_commitment,unit_commitment_method,unit_commitment_integer,ramping,storage_method_energy,energy_to_power_ratio,investment_integer_storage_energy,max_ramp_up,max_ramp_down
NL_E_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
BE_E_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
DE_E_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
FR_E_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
DK_E_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
UK_E_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
IE_E_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
CH_E_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
AT_E_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
LU_E_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
CZ_E_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
PL_E_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
SE_E_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
NO_E_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
ES_E_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
PT_E_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
IT_E_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
MT_E_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
SI_E_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
HU_E_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
SK_E_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
LT_E_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
LV_E_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
EE_E_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
FI_E_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
HR_E_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
GR_E_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
BG_E_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
RO_E_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
CY_E_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
OBZLL_E_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
NL_H_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
BE_H_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
DE_H_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
FR_H_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
DK_H_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
UK_H_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
IE_H_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
CH_H_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
AT_H_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
LU_H_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
CZ_H_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
PL_H_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
SE_H_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
NO_H_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
ES_H_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
PT_H_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
IT_H_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
