asset,capacity,capacity_storage_energy,consumer_balance_sense,discount_rate,economic_lifetime,energy_to_power_ratio,group,investment_integer,investment_integer_storage_energy,investment_method,is_seasonal,max_ramp_down,max_ramp_up,min_operating_point,ramping,storage_method_energy,technical_lifetime,type,unit_commitment,unit_commitment_integer,unit_commitment_method,use_binary_storage_method
NL_E_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
BE_E_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
DE_E_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
FR_E_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
DK_E_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
UK_E_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
IE_E_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
CH_E_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
AT_E_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
LU_E_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
CZ_E_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
PL_E_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
SE_E_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
NO_E_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
ES_E_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
PT_E_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
IT_E_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
MT_E_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
SI_E_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
HU_E_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
SK_E_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
LT_E_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
LV_E_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
EE_E_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
FI_E_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
HR_E_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
GR_E_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
BG_E_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
RO_E_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
CY_E_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
OBZLL_E_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
NL_H_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
BE_H_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
DE_H_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
FR_H_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
DK_H_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
UK_H_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
IE_H_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
