asset,capacity,capacity_storage_energy,consumer_balance_sense,discount_rate,economic_lifetime,energy_to_power_ratio,investment_integer,investment_integer_storage_energy,investment_method,is_seasonal,max_ramp_down,max_ramp_up,min_operating_point,ramping,technical_lifetime,type,unit_commitment,unit_commitment_integer,unit_commitment_method,use_binary_storage_method,storage_method_energy
NL_E_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
BE_E_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
DE_E_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
FR_E_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
DK_E_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
UK_E_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
IE_E_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
CH_E_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
AT_E_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
LU_E_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
CZ_E_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
PL_E_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
SE_E_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
NO_E_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
ES_E_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
PT_E_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
IT_E_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
MT_E_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
SI_E_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
HU_E_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
SK_E_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
LT_E_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
LV_E_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
EE_E_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
FI_E_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
HR_E_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
GR_E_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
BG_E_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
RO_E_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
CY_E_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
OBZLL_E_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
NL_H_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
BE_H_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
DE_H_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
FR_H_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
DK_H_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
UK_H_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
IE_H_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
CH_H_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
AT_H_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
LU_H_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
CZ_H_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
PL_H_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
SE_H_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
NO_H_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
ES_H_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
PT_H_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
IT_H_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
MT_H_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
SI_H_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
HU_H_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
SK_H_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
LT_H_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
LV_H_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
EE_H_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
FI_H_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
HR_H_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
GR_H_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
BG_H_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
RO_H_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
CY_H_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
OBZLL_H_Demand,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
SPILLAGE,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
NL_electrolyzer,16004.56621,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,conversion,false,false,,,none
BE_electrolyzer,11118.72146,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,conversion,false,false,,,none
DE_electrolyzer,68344.74886,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,conversion,false,false,,,none
FR_electrolyzer,6803.652968,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,conversion,false,false,,,none
DK_electrolyzer,2305.936073,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,conversion,false,false,,,none
UK_electrolyzer,35589.07422,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,conversion,false,false,,,none
IE_electrolyzer,2705.479452,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,conversion,false,false,,,none
CH_electrolyzer,3820.526568,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,conversion,false,false,,,none
AT_electrolyzer,5730.593607,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,conversion,false,false,,,none
LU_electrolyzer,513.6986301,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,conversion,false,false,,,none
CZ_electrolyzer,4703.196347,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,conversion,false,false,,,none
PL_electrolyzer,14942.92237,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,conversion,false,false,,,none
SE_electrolyzer,8664.383562,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,conversion,false,false,,,none
NO_electrolyzer,9032.895165,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,conversion,false,false,,,none
ES_electrolyzer,20970.31963,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,conversion,false,false,,,none
PT_electrolyzer,3515.981735,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,conversion,false,false,,,none
IT_electrolyzer,16666.66667,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,conversion,false,false,,,none
MT_electrolyzer,68.49315068,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,conversion,false,false,,,none
SI_electrolyzer,650.6849315,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,conversion,false,false,,,none
HU_electrolyzer,4212.328767,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,conversion,false,false,,,none
SK_electrolyzer,2716.894977,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,conversion,false,false,,,none
LT_electrolyzer,2066.210046,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,conversion,false,false,,,none
LV_electrolyzer,308.2191781,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,conversion,false,false,,,none
EE_electrolyzer,194.0639269,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,conversion,false,false,,,none
FI_electrolyzer,5410.958904,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,conversion,false,false,,,none
HR_electrolyzer,924.6575342,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,conversion,false,false,,,none
GR_electrolyzer,6575.342466,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,conversion,false,false,,,none
BG_electrolyzer,1518.26484,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,conversion,false,false,,,none
RO_electrolyzer,4897.260274,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,conversion,false,false,,,none
CY_electrolyzer,285.3881279,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,conversion,false,false,,,none
OBZLL_electrolyzer,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,conversion,false,false,,,none
NL_E_Balance,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
BE_E_Balance,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
DE_E_Balance,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
FR_E_Balance,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
DK_E_Balance,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
UK_E_Balance,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
IE_E_Balance,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
CH_E_Balance,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
AT_E_Balance,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
LU_E_Balance,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
CZ_E_Balance,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
PL_E_Balance,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
SE_E_Balance,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
NO_E_Balance,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
ES_E_Balance,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
PT_E_Balance,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
IT_E_Balance,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
MT_E_Balance,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
SI_E_Balance,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
HU_E_Balance,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
SK_E_Balance,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
LT_E_Balance,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
LV_E_Balance,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
EE_E_Balance,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
FI_E_Balance,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
HR_E_Balance,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
GR_E_Balance,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
BG_E_Balance,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
RO_E_Balance,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
CY_E_Balance,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
OBZLL_E_Balance,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,consumer,false,false,,,none
NL_E_ENS,33775.8785,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
NL_Wind_Onshore,20000.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
NL_Wind_Offshore,49653.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
NL_Solar,99984.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
NL_Gas,15250.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
NL_OCGT,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
BE_E_ENS,23582.92406,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
BE_Wind_Onshore,10000.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
BE_Wind_Offshore,10960.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
BE_Solar,55000.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
BE_Hydro,165.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
BE_Gas,8868.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
BE_OCGT,244.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
DE_E_ENS,119083.5828,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
DE_Wind_Onshore,191500.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
DE_Wind_Offshore,70585.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
DE_Solar,456389.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
DE_Hydro,4753.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
DE_Coal,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
DE_Gas,33582.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
DE_OCGT,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
FR_E_ENS,92160.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
FR_Wind_Onshore,80000.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
FR_Wind_Offshore,43570.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
FR_Solar,193594.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
FR_Hydro,23447.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
FR_Nuclear,50139.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
FR_Gas,10839.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
FR_OCGT,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
DK_E_ENS,5894.6533,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
DK_Wind_Onshore,11393.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
DK_Wind_Offshore,44191.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
DK_Solar,24446.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
DK_Gas,10.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
DK_OCGT,612.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
UK_E_ENS,118630.2474,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
UK_Wind_Onshore,53918.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
UK_Wind_Offshore,110458.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
UK_Solar,63715.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
UK_Hydro,2513.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
UK_Nuclear,16000.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
UK_Gas,9505.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
UK_OCGT,1243.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
IE_E_ENS,10172.088,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
