,{producer;consumer;storage;hub;conversion},{true;false},{group name},{true;false},{true;false},kEUR/MW/year,MW,MW,MW,MW,{empty;==;>=},{true;false},MWh/year,MWh,MWh,h,{true;false},kEUR/MWh/year,MWh,MWh,{true;false},{missing;binary;relaxed_binary},MWh,MWh,{true;false},{missing;basic},{true;false},[p.u.],{true;false},[p.u.],[p.u.],
name,type,active,group,investable,investment_integer,investment_cost,investment_limit,capacity,initial_capacity,peak_demand,consumer_balance_sense,is_seasonal,storage_inflows,initial_storage_capacity,initial_storage_level,energy_to_power_ratio,storage_method_energy,investment_cost_storage_energy,investment_limit_storage_energy,capacity_storage_energy,investment_integer_storage_energy,use_binary_storage_method,max_energy_timeframe_partition,min_energy_timeframe_partition,unit_commitment,unit_commitment_method,unit_commitment_integer,min_operating_point,ramping,max_ramp_up,max_ramp_down,
NL_E_Demand,consumer,true,,false,false,0,,0,0,21291.22,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
NL_Wind_Onshore,producer,true,,false,false,1040,,7976,7976,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
NL_Wind_Offshore,producer,true,,false,false,1930,,11470,11470,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
NL_Solar,producer,true,,false,false,870,,27264,27264,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
NL_Gas,producer,true,,false,false,830,,10615,10615,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
NL_Battery,storage,true,,false,false,4733,,5800,5800,0,,false,5800,17400,8700,3,false,0,,0,false,,,,false,,false,,false,,,
NL_OCGT,producer,true,,false,false,435,,628,628,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
NL_E_Balance,hub,true,,false,false,0,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
NL_E_ENS,producer,true,,false,false,0,,21291,21291,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
BE_E_Demand,consumer,true,,false,false,0,,0,0,14380.34,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
BE_E_ENS,producer,true,,false,false,0,,14380.34,14380.34,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
BE_Wind_Onshore,producer,true,,false,false,1040,,4669,4669,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
BE_Wind_Offshore,producer,true,,false,false,1930,,5800,5800,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
BE_Solar,producer,true,,false,false,870,,10400,10400,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
BE_Gas,producer,true,,false,false,830,,8731,8731,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
BE_Battery,storage,true,,false,false,4733,,5800,5800,0,,false,767,2301,1150,3,false,0,,0,false,,,,false,,false,,false,,,
BE_OCGT,producer,true,,false,false,435,,294,294,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
BE_E_Balance,hub,true,,false,false,0,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
BE_Pump_Hydro,storage,true,,false,false,1265,,1224,1224,0,,false,1224,4896,2448,4,false,0,,0,false,,,,false,,false,,false,,,
BE_Hydro,producer,true,,false,false,0,,1372,1372,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
DE_E_Demand,consumer,true,,false,false,0,,0,0,90152,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
DE_E_ENS,producer,true,,false,false,0,,90152,90152,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
DE_Wind_Onshore,producer,true,,false,false,1040,,75372,75372,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
DE_Wind_Offshore,producer,true,,false,false,1930,,23296,23296,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
DE_Solar,producer,true,,false,false,870,,96140,96140,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
DE_Gas,producer,true,,false,false,830,,25898,25898,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
DE_Coal,producer,true,,false,false,0,,17042,17042,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
DE_Hydro,producer,true,,false,false,0,,15055,15055,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
DE_Hydro_Reservoir,storage,true,,false,false,0,,1297,1297,0,,false,1297,258600,129300,0,false,0,,0,false,,,,false,,false,,false,,,
DE_Hydro_Reservoir_Inflow,producer,true,,false,false,0,,1297,1297,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
DE_Pump_Hydro_Open,storage,true,,false,false,0,,1644,1644,0,,false,1644,416700,208350,0,false,0,,0,false,,,,false,,false,,false,,,
DE_Pump_Hydro_Open_Inflow,producer,true,,false,false,0,,1644,1644,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
DE_Pump_Hydro_Closed,storage,true,,false,false,0,,7382,7382,0,,false,7382,242200,141100,0,false,0,,0,false,,,,false,,false,,false,,,
DE_E_Balance,hub,true,,false,false,0,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
DE_Battery,storage,true,,false,false,4733,,4941,4941,0,,false,4941,14823,7412,3,false,0,,0,false,,,,false,,false,,false,,,
DE_OCGT,producer,true,,false,false,435,,2613,2613,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
FR_Wind_Onshore,producer,true,,false,false,1040,,35929,35929,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
FR_Wind_Offshore,producer,true,,false,false,1930,,5500,5500,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
FR_Solar,producer,true,,false,false,870,,43441,43441,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
FR_Gas,producer,true,,false,false,830,,7189,7189,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
