,{true;false},,,{true;false},{true;false},kEUR/MW/year,kEUR/MW/year,MW,units,MW,{empty;==;>=},{true;false},MWh/year,MWh,MWh,h,{true;false},kEUR/MWh/year,MWh,MWh,{true;false},{missing;binary;relaxed_binary},MWh,MWh,{true;false},{missing;basic},kEUR/h/unit_on,{true;false},[p.u.],{true;false},[p.u.],[p.u.]
name,active,year,commission_year,investable,investment_integer,investment_cost,fixed_cost,investment_limit,initial_units,peak_demand,consumer_balance_sense,is_seasonal,storage_inflows,initial_storage_capacity,initial_storage_level,energy_to_power_ratio,storage_method_energy,investment_cost_storage_energy,investment_limit_storage_energy,capacity_storage_energy,investment_integer_storage_energy,use_binary_storage_method,max_energy_timeframe_partition,min_energy_timeframe_partition,unit_commitment,unit_commitment_method,units_on_cost,unit_commitment_integer,min_operating_point,ramping,max_ramp_up,max_ramp_down
NL_E_Balance,true,2030,2030,false,false,0,20,,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NL_E_Demand,true,2030,2030,false,false,0,20,,0,21291.22,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NL_E_ENS,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NL_Wind_Onshore,true,2030,2030,false,false,77.35632865703155,20,7976,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NL_Wind_Offshore,true,2030,2030,false,false,119.73261777406992,20,22940,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NL_Solar,true,2030,2030,false,false,34.342980275384924,20,54528,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NL_Battery,true,2030,2030,false,false,77.57785031,20,,1,0,,false,5800,17400,,3,false,0,,0,false,,,,false,,,false,,false,,
NL_Gas,true,2030,2030,false,false,64.42708635516841,20,12738,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NL_OCGT,true,2030,2030,false,false,43.36438504674798,20,753.6,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BE_E_Balance,true,2030,2030,false,false,0,20,,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BE_E_Demand,true,2030,2030,false,false,0,20,,0,14380.34,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BE_E_ENS,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BE_Wind_Onshore,true,2030,2030,false,false,77.35632865703155,20,4669,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BE_Wind_Offshore,true,2030,2030,false,false,119.73261777406992,20,11600,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BE_Solar,true,2030,2030,false,false,34.342980275384924,20,20800,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BE_Hydro,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BE_Battery,true,2030,2030,false,false,77.57785031,20,,1,0,,false,767,2301,,3,false,0,,0,false,,,,false,,,false,,false,,
BE_Gas,true,2030,2030,false,false,64.42708635516841,20,10477.2,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BE_OCGT,true,2030,2030,false,false,43.36438504674798,20,352.8,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_E_Balance,true,2030,2030,false,false,0,20,,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_E_Demand,true,2030,2030,false,false,0,20,,0,90152,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_E_ENS,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Wind_Onshore,true,2030,2030,false,false,77.35632865703155,20,75372,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Wind_Offshore,true,2030,2030,false,false,119.73261777406992,20,46592,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Solar,true,2030,2030,false,false,34.342980275384924,20,192280,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Hydro,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Hydro_Reservoir,true,2030,2030,false,false,0,20,,1,0,,false,1297,258600,129300,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Battery,true,2030,2030,false,false,77.57785031,20,,1,0,,false,4941,14823,,3,false,0,,0,false,,,,false,,,false,,false,,
DE_Pump_Hydro_Closed,true,2030,2030,false,false,0,20,,1,0,,false,7382,242200,141100,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Pump_Hydro_Open,true,2030,2030,false,false,0,20,,1,0,,false,1644,416700,208350,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Coal,true,2030,2030,false,false,145.5541153,20,20450.4,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Gas,true,2030,2030,false,false,64.42708635516841,20,31077.6,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_OCGT,true,2030,2030,false,false,43.36438504674798,20,3135.6,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_E_Balance,true,2030,2030,false,false,0,20,,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_E_Demand,true,2030,2030,false,false,0,20,,0,85861,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_E_ENS,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_Wind_Onshore,true,2030,2030,false,false,77.35632865703155,20,35929,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_Wind_Offshore,true,2030,2030,false,false,119.73261777406992,20,11000,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_Solar,true,2030,2030,false,false,34.342980275384924,20,86882,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_Hydro,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_Hydro_Reservoir,true,2030,2030,false,false,0,20,,1,0,,false,8785,10000000,5000000,0,false,0,,0,false,,,,false,,,false,,false,,
FR_Nuclear,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_Pump_Hydro_Closed,true,2030,2030,false,false,0,20,,1,0,,false,1950,10000,5000,0,false,0,,0,false,,,,false,,,false,,false,,
FR_Pump_Hydro_Open,true,2030,2030,false,false,0,20,,1,0,,false,1850,90000,45000,0,false,0,,0,false,,,,false,,,false,,false,,
FR_Gas,true,2030,2030,false,false,64.42708635516841,20,8626.8,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_OCGT,true,2030,2030,false,false,43.36438504674798,20,3135.6,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DK_E_Balance,true,2030,2030,false,false,0,20,,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DK_E_Demand,true,2030,2030,false,false,0,20,,0,9633,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DK_E_ENS,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DK_Wind_Onshore,true,2030,2030,false,false,77.35632865703155,20,6157,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DK_Wind_Offshore,true,2030,2030,false,false,119.73261777406992,20,13660,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
