,{true;false},,,{true;false},{true;false},year,kEUR/MW/year,kEUR/MW/year,MW,MW,units,MW,{empty;==;>=},{true;false},MWh/year,MWh,MWh,h,{true;false},kEUR/MWh/year,MWh,MWh,{true;false},{missing;binary;relaxed_binary},MWh,MWh,{true;false},{missing;basic},kEUR/h/unit_on,{true;false},[p.u.],{true;false},[p.u.],[p.u.]
name,active,year,commission_year,investable,investment_integer,technical_lifetime,investment_cost,fixed_cost,investment_limit,capacity,initial_units,peak_demand,consumer_balance_sense,is_seasonal,storage_inflows,initial_storage_capacity,initial_storage_level,energy_to_power_ratio,storage_method_energy,investment_cost_storage_energy,investment_limit_storage_energy,capacity_storage_energy,investment_integer_storage_energy,use_binary_storage_method,max_energy_timeframe_partition,min_energy_timeframe_partition,unit_commitment,unit_commitment_method,units_on_cost,unit_commitment_integer,min_operating_point,ramping,max_ramp_up,max_ramp_down
NL_E_Demand,true,2030,2030,false,false,15,0,20,,0,1,21291.22,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NL_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,7976,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NL_Wind_Offshore,true,2030,2030,false,false,15,1930,20,,11470,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NL_Solar,true,2030,2030,false,false,15,870,20,,27264,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NL_Gas,true,2030,2030,false,false,15,830,20,,10615,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NL_Battery,true,2030,2030,false,false,15,4733,20,,5800,1,0,,false,5800,17400,8700,3,false,0,,0,false,,,,false,,,false,,false,,
NL_OCGT,true,2030,2030,false,false,15,435,20,,628,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NL_E_Balance,true,2030,2030,false,false,15,0,20,,0,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NL_E_ENS,true,2030,2030,false,false,15,0,20,,21291,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BE_E_Demand,true,2030,2030,false,false,15,0,20,,0,1,14380.34,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BE_E_ENS,true,2030,2030,false,false,15,0,20,,14380.34,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BE_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,4669,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BE_Wind_Offshore,true,2030,2030,false,false,15,1930,20,,5800,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BE_Solar,true,2030,2030,false,false,15,870,20,,10400,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BE_Gas,true,2030,2030,false,false,15,830,20,,8731,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BE_Battery,true,2030,2030,false,false,15,4733,20,,5800,1,0,,false,767,2301,1150,3,false,0,,0,false,,,,false,,,false,,false,,
BE_OCGT,true,2030,2030,false,false,15,435,20,,294,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BE_E_Balance,true,2030,2030,false,false,15,0,20,,0,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BE_Pump_Hydro,true,2030,2030,false,false,15,1265,20,,1224,1,0,,false,1224,4896,2448,4,false,0,,0,false,,,,false,,,false,,false,,
BE_Hydro,true,2030,2030,false,false,15,0,20,,1372,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_E_Demand,true,2030,2030,false,false,15,0,20,,0,1,90152,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_E_ENS,true,2030,2030,false,false,15,0,20,,90152,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,75372,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Wind_Offshore,true,2030,2030,false,false,15,1930,20,,23296,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Solar,true,2030,2030,false,false,15,870,20,,96140,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Gas,true,2030,2030,false,false,15,830,20,,25898,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Coal,true,2030,2030,false,false,15,0,20,,17042,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Hydro,true,2030,2030,false,false,15,0,20,,15055,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Hydro_Reservoir,true,2030,2030,false,false,15,0,20,,1297,1,0,,false,1297,258600,129300,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Hydro_Reservoir_Inflow,true,2030,2030,false,false,15,0,20,,1297,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Pump_Hydro_Open,true,2030,2030,false,false,15,0,20,,1644,1,0,,false,1644,416700,208350,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Pump_Hydro_Open_Inflow,true,2030,2030,false,false,15,0,20,,1644,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Pump_Hydro_Closed,true,2030,2030,false,false,15,0,20,,7382,1,0,,false,7382,242200,141100,0,false,0,,0,false,,,,false,,,false,,false,,
DE_E_Balance,true,2030,2030,false,false,15,0,20,,0,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Battery,true,2030,2030,false,false,15,4733,20,,4941,1,0,,false,4941,14823,7412,3,false,0,,0,false,,,,false,,,false,,false,,
DE_OCGT,true,2030,2030,false,false,15,435,20,,2613,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,35929,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_Wind_Offshore,true,2030,2030,false,false,15,1930,20,,5500,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_Solar,true,2030,2030,false,false,15,870,20,,43441,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_Gas,true,2030,2030,false,false,15,830,20,,7189,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_Nuclear,true,2030,2030,false,false,15,0,20,,59110,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_Hydro,true,2030,2030,false,false,15,0,20,,13600,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_Pump_Hydro_Closed,true,2030,2030,false,false,15,0,20,,1950,1,0,,false,1950,10000,5000,0,false,0,,0,false,,,,false,,,false,,false,,
FR_Pump_Hydro_Open,true,2030,2030,false,false,15,0,20,,1850,1,0,,false,1850,90000,45000,0,false,0,,0,false,,,,false,,,false,,false,,
FR_Hydro_Reservoir,true,2030,2030,false,false,15,0,20,,8785,1,0,,false,8785,10000000,5000000,0,false,0,,0,false,,,,false,,,false,,false,,
FR_Hydro_Reservoir_Inflow,true,2030,2030,false,false,15,0,20,,8785,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_OCGT,true,2030,2030,false,false,15,636,20,,2613,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_E_Demand,true,2030,2030,false,false,15,0,20,,0,1,85861,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_E_ENS,true,2030,2030,false,false,15,0,20,,85861,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_E_Balance,true,2030,2030,false,false,15,0,20,,0,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DK_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,6157,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DK_Wind_Offshore,true,2030,2030,false,false,15,1930,20,,6830,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DK_Solar,true,2030,2030,false,false,15,870,20,,6467,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DK_Gas,true,2030,2030,false,false,15,830,20,,1324,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DK_E_Demand,true,2030,2030,false,false,15,0,20,,0,1,9633,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DK_E_ENS,true,2030,2030,false,false,15,0,20,,9633,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DK_E_Balance,true,2030,2030,false,false,15,0,20,,0,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DK_OCGT,true,2030,2030,false,false,15,435,20,,154,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,26590,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_Wind_Offshore,true,2030,2030,false,false,15,1930,20,,34750,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_Solar,true,2030,2030,false,false,15,870,20,,23408,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_Gas,true,2030,2030,false,false,15,830,20,,19802,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_Nuclear,true,2030,2030,false,false,15,0,20,,9328,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_Hydro,true,2030,2030,false,false,15,0,20,,4839,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_Pump_Hydro_Closed,true,2030,2030,false,false,15,0,20,,2744,1,0,,false,2744,26400,13200,0,false,0,,0,false,,,,false,,,false,,false,,
UK_E_Demand,true,2030,2030,false,false,15,0,20,,0,1,61936,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_E_ENS,true,2030,2030,false,false,15,0,20,,61936,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_E_Balance,true,2030,2030,false,false,15,0,20,,0,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_Battery,true,2030,2030,false,false,15,4733,20,,9059,1,0,,false,9059,27177,13589,3,false,0,,0,false,,,,false,,,false,,false,,
UK_OCGT,true,2030,2030,false,false,15,435,20,,817,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IE_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,5800,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IE_Wind_Offshore,true,2030,2030,false,false,15,1930,20,,3500,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IE_Solar,true,2030,2030,false,false,15,870,20,,600,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IE_Gas,true,2030,2030,false,false,15,830,20,,4109,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IE_Hydro,true,2030,2030,false,false,15,0,20,,508,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IE_Pump_Hydro_Closed,true,2030,2030,false,false,15,0,20,,292,1,0,,false,292,1700,850,0,false,0,,0,false,,,,false,,,false,,false,,
IE_E_Demand,true,2030,2030,false,false,15,0,20,,0,1,6280,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IE_E_ENS,true,2030,2030,false,false,15,0,20,,6280,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IE_E_Balance,true,2030,2030,false,false,15,0,20,,0,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IE_Battery,true,2030,2030,false,false,15,4733,20,,450,1,0,,false,450,1350,675,3,false,0,,0,false,,,,false,,,false,,false,,
IE_OCGT,true,2030,2030,false,false,15,435,20,,446,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CH_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,300,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CH_Solar,true,2030,2030,false,false,15,870,20,,9800,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CH_Hydro,true,2030,2030,false,false,15,0,20,,17100,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CH_Nuclear,true,2030,2030,false,false,15,0,20,,1190,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CH_Pump_Hydro_Closed,true,2030,2030,false,false,15,0,20,,2170,1,0,,false,2170,70000,35000,0,false,0,,0,false,,,,false,,,false,,false,,
CH_Pump_Hydro_Open,true,2030,2030,false,false,15,0,20,,10732,1,0,,false,10732,8800000,4400000,0,false,0,,0,false,,,,false,,,false,,false,,
CH_E_Demand,true,2030,2030,false,false,15,0,20,,0,1,10383,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CH_E_ENS,true,2030,2030,false,false,15,0,20,,10383,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CH_E_Balance,true,2030,2030,false,false,15,0,20,,0,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CH_Battery,true,2030,2030,false,false,15,4733,20,,656,1,0,,false,656,1968,984,3,false,0,,0,false,,,,false,,,false,,false,,
CH_Pump_Hydro_Open_Inflow,true,2030,2030,false,false,15,0,20,,10732,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AT_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,9000,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AT_Solar,true,2030,2030,false,false,15,870,20,,12000,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AT_Hydro,true,2030,2030,false,false,15,0,20,,12190,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AT_Gas,true,2030,2030,false,false,15,830,20,,3129,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AT_Pump_Hydro_Closed,true,2030,2030,false,false,15,0,20,,300,1,0,,false,300,1800,900,0,false,0,,0,false,,,,false,,,false,,false,,
AT_Pump_Hydro_Open,true,2030,2030,false,false,15,0,20,,5793,1,0,,false,5793,1732600,866300,0,false,0,,0,false,,,,false,,,false,,false,,
AT_E_Demand,true,2030,2030,false,false,15,0,20,,0,1,13428,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AT_E_ENS,true,2030,2030,false,false,15,0,20,,13428,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AT_E_Balance,true,2030,2030,false,false,15,0,20,,0,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AT_Battery,true,2030,2030,false,false,15,4733,20,,2469,1,0,,false,2469,7407,3704,3,false,0,,0,false,,,,false,,,false,,false,,
AT_Pump_Hydro_Open_Inflow,true,2030,2030,false,false,15,0,20,,6043,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AT_Hydro_Reservoir,true,2030,2030,false,false,15,0,20,,2489,1,0,,false,2489,757000,378500,0,false,0,,0,false,,,,false,,,false,,false,,
AT_Hydro_Reservoir_Inflow,true,2030,2030,false,false,15,0,20,,2489,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LU_E_Demand,true,2030,2030,false,false,15,0,20,,0,1,1272,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LU_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,400,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LU_Solar,true,2030,2030,false,false,15,870,20,,608,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LU_Hydro,true,2030,2030,false,false,15,0,20,,42,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LU_Pump_Hydro_Closed,true,2030,2030,false,false,15,0,20,,1310,1,0,,false,1310,5000,2500,0,false,0,,0,false,,,,false,,,false,,false,,
LU_E_Balance,true,2030,2030,false,false,15,0,20,,0,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LU_E_ENS,true,2030,2030,false,false,15,0,20,,1272,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_E_Demand,true,2030,2030,false,false,15,0,20,,0,1,11417,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Coal,true,2030,2030,false,false,15,0,20,,2850,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Gas,true,2030,2030,false,false,15,830,20,,4036,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Hydro,true,2030,2030,false,false,15,0,20,,432,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Nuclear,true,2030,2030,false,false,15,0,20,,4047,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Solar,true,2030,2030,false,false,15,870,20,,8159,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,742,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Battery,true,2030,2030,false,false,15,4733,20,,1220,1,0,,false,1220,3660,1803,3,false,0,,0,false,,,,false,,,false,,false,,
CZ_Pump_Hydro_Closed,true,2030,2030,false,false,15,0,20,,688,1,0,,false,688,3700,1850,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Pump_Hydro_Open,true,2030,2030,false,false,15,0,20,,470,1,0,,false,470,2300,1150,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_E_Balance,true,2030,2030,false,false,15,0,20,,0,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_E_ENS,true,2030,2030,false,false,15,0,20,,11417,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Hydro_Reservoir,true,2030,2030,false,false,15,0,20,,698,1,0,,false,698,2500,1250,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Hydro_Reservoir_Inflow,true,2030,2030,false,false,15,0,20,,698,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Pump_Hydro_Open_Inflow,true,2030,2030,false,false,15,0,20,,470,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_E_Demand,true,2030,2030,false,false,15,0,20,,0,1,27889,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Coal,true,2030,2030,false,false,15,0,20,,19056,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Gas,true,2030,2030,false,false,15,830,20,,4689,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Hydro,true,2030,2030,false,false,15,0,20,,518,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Solar,true,2030,2030,false,false,15,870,20,,5114,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,8663,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Wind_Offshore,true,2030,2030,false,false,15,1930,20,,5900,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Pump_Hydro_Closed,true,2030,2030,false,false,15,0,20,,1323,1,0,,false,1323,6300,3150,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Pump_Hydro_Open,true,2030,2030,false,false,15,0,20,,216,1,0,,false,216,1500,750,0,false,0,,0,false,,,,false,,,false,,false,,
PL_E_Balance,true,2030,2030,false,false,15,0,20,,0,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_E_ENS,true,2030,2030,false,false,15,0,20,,27889,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Hydro_Reservoir,true,2030,2030,false,false,15,0,20,,272,1,0,,false,272,800,400,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Hydro_Reservoir_Inflow,true,2030,2030,false,false,15,0,20,,272,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Pump_Hydro_Open_Inflow,true,2030,2030,false,false,15,0,20,,216,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SE_E_Demand,true,2030,2030,false,false,15,0,20,,0,1,24623,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SE_Gas,true,2030,2030,false,false,15,830,20,,111,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SE_Solar,true,2030,2030,false,false,15,870,20,,7339,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
