,{true;false},,{true;false},{true;false},kEUR/MW/year,MW,MW,MW,,MW,{empty;==;>=},{true;false},MWh/year,MWh,MWh,h,{true;false},kEUR/MWh/year,MWh,MWh,{true;false},{missing;binary;relaxed_binary},MWh,MWh,{true;false},{missing;basic},kEUR/h/unit_on,{true;false},[p.u.],{true;false},[p.u.],[p.u.]
name,active,year,investable,investment_integer,investment_cost,investment_limit,capacity,initial_capacity,commission_year,peak_demand,consumer_balance_sense,is_seasonal,storage_inflows,initial_storage_capacity,initial_storage_level,energy_to_power_ratio,storage_method_energy,investment_cost_storage_energy,investment_limit_storage_energy,capacity_storage_energy,investment_integer_storage_energy,use_binary_storage_method,max_energy_timeframe_partition,min_energy_timeframe_partition,unit_commitment,unit_commitment_method,units_on_cost,unit_commitment_integer,min_operating_point,ramping,max_ramp_up,max_ramp_down
NL_E_Demand,true,2030,false,false,0,,0,0,2030,21291.22,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NL_Wind_Onshore,true,2030,false,false,1040,,7976,7976,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NL_Wind_Offshore,true,2030,false,false,1930,,11470,11470,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NL_Solar,true,2030,false,false,870,,27264,27264,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NL_Gas,true,2030,false,false,830,,10615,10615,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NL_Battery,true,2030,false,false,4733,,5800,5800,2030,0,,false,5800,17400,8700,3,false,0,,0,false,,,,false,,,false,,false,,
NL_OCGT,true,2030,false,false,435,,628,628,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NL_E_Balance,true,2030,false,false,0,,0,0,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NL_E_ENS,true,2030,false,false,0,,21291,21291,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BE_E_Demand,true,2030,false,false,0,,0,0,2030,14380.34,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BE_E_ENS,true,2030,false,false,0,,14380.34,14380.34,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BE_Wind_Onshore,true,2030,false,false,1040,,4669,4669,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BE_Wind_Offshore,true,2030,false,false,1930,,5800,5800,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BE_Solar,true,2030,false,false,870,,10400,10400,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BE_Gas,true,2030,false,false,830,,8731,8731,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BE_Battery,true,2030,false,false,4733,,5800,5800,2030,0,,false,767,2301,1150,3,false,0,,0,false,,,,false,,,false,,false,,
BE_OCGT,true,2030,false,false,435,,294,294,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BE_E_Balance,true,2030,false,false,0,,0,0,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BE_Pump_Hydro,true,2030,false,false,1265,,1224,1224,2030,0,,false,1224,4896,2448,4,false,0,,0,false,,,,false,,,false,,false,,
BE_Hydro,true,2030,false,false,0,,1372,1372,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_E_Demand,true,2030,false,false,0,,0,0,2030,90152,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_E_ENS,true,2030,false,false,0,,90152,90152,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Wind_Onshore,true,2030,false,false,1040,,75372,75372,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
