,,,p.u.
asset,rep_period_id,time_step,value
NL_E_Demand,1,1,0.681446
NL_E_Demand,1,2,0.666894
NL_E_Demand,1,3,0.656787
NL_E_Demand,1,4,0.649148
NL_E_Demand,1,5,0.639209
NL_E_Demand,1,6,0.632143
NL_E_Demand,1,7,0.667255
NL_E_Demand,1,8,0.706427
NL_E_Demand,1,9,0.753036
NL_E_Demand,1,10,0.770437
NL_E_Demand,1,11,0.76895
NL_E_Demand,1,12,0.759373
NL_E_Demand,1,13,0.76841
NL_E_Demand,1,14,0.755432
NL_E_Demand,1,15,0.749754
NL_E_Demand,1,16,0.76481
NL_E_Demand,1,17,0.80363
NL_E_Demand,1,18,0.826932
NL_E_Demand,1,19,0.845416
NL_E_Demand,1,20,0.844776
NL_E_Demand,1,21,0.819565
NL_E_Demand,1,22,0.78812
NL_E_Demand,1,23,0.754274
NL_E_Demand,1,24,0.719337
NL_E_Demand,1,25,0.710484
NL_E_Demand,1,26,0.69141
NL_E_Demand,1,27,0.679224
NL_E_Demand,1,28,0.669939
NL_E_Demand,1,29,0.662148
NL_E_Demand,1,30,0.666297
NL_E_Demand,1,31,0.721539
NL_E_Demand,1,32,0.773635
NL_E_Demand,1,33,0.82637
NL_E_Demand,1,34,0.848794
NL_E_Demand,1,35,0.850159
NL_E_Demand,1,36,0.840051
NL_E_Demand,1,37,0.849027
NL_E_Demand,1,38,0.835617
NL_E_Demand,1,39,0.828476
NL_E_Demand,1,40,0.845884
NL_E_Demand,1,41,0.893683
NL_E_Demand,1,42,0.906656
NL_E_Demand,1,43,0.909383
NL_E_Demand,1,44,0.89788
NL_E_Demand,1,45,0.868175
NL_E_Demand,1,46,0.83173
NL_E_Demand,1,47,0.79396
NL_E_Demand,1,48,0.753118
NL_E_Demand,1,49,0.715576
NL_E_Demand,1,50,0.696142
NL_E_Demand,1,51,0.68368
NL_E_Demand,1,52,0.673912
NL_E_Demand,1,53,0.665696
NL_E_Demand,1,54,0.671306
NL_E_Demand,1,55,0.730668
NL_E_Demand,1,56,0.784373
NL_E_Demand,1,57,0.83778
NL_E_Demand,1,58,0.860644
NL_E_Demand,1,59,0.862698
NL_E_Demand,1,60,0.852943
NL_E_Demand,1,61,0.863182
NL_E_Demand,1,62,0.850509
NL_E_Demand,1,63,0.843292
NL_E_Demand,1,64,0.860966
NL_E_Demand,1,65,0.912044
NL_E_Demand,1,66,0.921227
NL_E_Demand,1,67,0.917978
NL_E_Demand,1,68,0.903404
NL_E_Demand,1,69,0.873944
NL_E_Demand,1,70,0.838213
NL_E_Demand,1,71,0.801215
NL_E_Demand,1,72,0.760092
NL_E_Demand,1,73,0.71902
NL_E_Demand,1,74,0.70116
NL_E_Demand,1,75,0.689521
NL_E_Demand,1,76,0.680707
NL_E_Demand,1,77,0.673615
NL_E_Demand,1,78,0.680536
NL_E_Demand,1,79,0.739661
NL_E_Demand,1,80,0.792359
NL_E_Demand,1,81,0.845131
NL_E_Demand,1,82,0.866177
NL_E_Demand,1,83,0.866862
NL_E_Demand,1,84,0.857415
NL_E_Demand,1,85,0.868381
NL_E_Demand,1,86,0.855697
NL_E_Demand,1,87,0.848503
NL_E_Demand,1,88,0.864561
NL_E_Demand,1,89,0.910929
NL_E_Demand,1,90,0.920567
NL_E_Demand,1,91,0.920479
NL_E_Demand,1,92,0.908886
NL_E_Demand,1,93,0.881028
NL_E_Demand,1,94,0.845461
NL_E_Demand,1,95,0.806728
NL_E_Demand,1,96,0.764904
NL_E_Demand,1,97,0.677648
NL_E_Demand,1,98,0.661287
NL_E_Demand,1,99,0.651189
NL_E_Demand,1,100,0.645513
NL_E_Demand,1,101,0.648319
NL_E_Demand,1,102,0.666715
NL_E_Demand,1,103,0.726211
NL_E_Demand,1,104,0.775065
NL_E_Demand,1,105,0.822257
NL_E_Demand,1,106,0.841571
NL_E_Demand,1,107,0.839322
NL_E_Demand,1,108,0.830296
NL_E_Demand,1,109,0.839759
NL_E_Demand,1,110,0.826303
NL_E_Demand,1,111,0.818369
NL_E_Demand,1,112,0.830572
NL_E_Demand,1,113,0.862282
NL_E_Demand,1,114,0.870859
NL_E_Demand,1,115,0.872067
NL_E_Demand,1,116,0.862168
NL_E_Demand,1,117,0.834419
NL_E_Demand,1,118,0.799353
NL_E_Demand,1,119,0.760827
NL_E_Demand,1,120,0.720695
NL_E_Demand,1,121,0.674577
NL_E_Demand,1,122,0.659902
NL_E_Demand,1,123,0.648444
NL_E_Demand,1,124,0.64092
NL_E_Demand,1,125,0.638005
NL_E_Demand,1,126,0.662303
NL_E_Demand,1,127,0.723489
NL_E_Demand,1,128,0.770521
NL_E_Demand,1,129,0.802337
NL_E_Demand,1,130,0.812873
NL_E_Demand,1,131,0.822463
NL_E_Demand,1,132,0.826376
NL_E_Demand,1,133,0.838749
NL_E_Demand,1,134,0.84168
NL_E_Demand,1,135,0.846526
NL_E_Demand,1,136,0.867578
NL_E_Demand,1,137,0.914487
NL_E_Demand,1,138,0.912689
NL_E_Demand,1,139,0.900168
NL_E_Demand,1,140,0.876268
NL_E_Demand,1,141,0.845336
NL_E_Demand,1,142,0.804657
NL_E_Demand,1,143,0.758208
NL_E_Demand,1,144,0.712997
NL_E_Demand,1,145,0.67812
NL_E_Demand,1,146,0.664285
NL_E_Demand,1,147,0.653738
NL_E_Demand,1,148,0.64773
NL_E_Demand,1,149,0.651668
NL_E_Demand,1,150,0.685198
NL_E_Demand,1,151,0.748845
NL_E_Demand,1,152,0.793846
NL_E_Demand,1,153,0.821613
NL_E_Demand,1,154,0.831866
NL_E_Demand,1,155,0.839963
NL_E_Demand,1,156,0.844569
NL_E_Demand,1,157,0.856191
NL_E_Demand,1,158,0.858706
NL_E_Demand,1,159,0.862183
NL_E_Demand,1,160,0.878966
NL_E_Demand,1,161,0.913767
NL_E_Demand,1,162,0.906557
NL_E_Demand,1,163,0.889828
NL_E_Demand,1,164,0.866499
NL_E_Demand,1,165,0.838787
NL_E_Demand,1,166,0.801198
NL_E_Demand,1,167,0.757274
NL_E_Demand,1,168,0.714326
NL_E_Demand,1,169,0.70728
NL_E_Demand,1,170,0.692247
NL_E_Demand,1,171,0.68433
NL_E_Demand,1,172,0.6852
NL_E_Demand,1,173,0.706985
NL_E_Demand,1,174,0.752656
NL_E_Demand,1,175,0.826412
NL_E_Demand,1,176,0.876453
NL_E_Demand,1,177,0.918658
NL_E_Demand,1,178,0.934158
NL_E_Demand,1,179,0.926934
NL_E_Demand,1,180,0.918172
NL_E_Demand,1,181,0.92758
NL_E_Demand,1,182,0.913851
NL_E_Demand,1,183,0.906394
NL_E_Demand,1,184,0.917404
NL_E_Demand,1,185,0.937773
NL_E_Demand,1,186,0.945274
NL_E_Demand,1,187,0.945185
NL_E_Demand,1,188,0.929504
NL_E_Demand,1,189,0.891158
NL_E_Demand,1,190,0.847144
NL_E_Demand,1,191,0.799447
NL_E_Demand,1,192,0.754289
NL_E_Demand,1,193,0.707388
NL_E_Demand,1,194,0.691639
NL_E_Demand,1,195,0.683377
NL_E_Demand,1,196,0.683954
NL_E_Demand,1,197,0.705366
NL_E_Demand,1,198,0.751042
NL_E_Demand,1,199,0.826024
NL_E_Demand,1,200,0.878068
NL_E_Demand,1,201,0.921766
NL_E_Demand,1,202,0.938038
NL_E_Demand,1,203,0.931133
NL_E_Demand,1,204,0.921974
NL_E_Demand,1,205,0.930702
NL_E_Demand,1,206,0.916421
NL_E_Demand,1,207,0.908795
NL_E_Demand,1,208,0.920408
NL_E_Demand,1,209,0.941564
NL_E_Demand,1,210,0.949835
NL_E_Demand,1,211,0.951018
NL_E_Demand,1,212,0.935444
NL_E_Demand,1,213,0.896144
NL_E_Demand,1,214,0.850471
NL_E_Demand,1,215,0.801098
NL_E_Demand,1,216,0.754554
NL_E_Demand,1,217,0.702074
NL_E_Demand,1,218,0.68656
NL_E_Demand,1,219,0.678426
NL_E_Demand,1,220,0.67916
NL_E_Demand,1,221,0.701158
NL_E_Demand,1,222,0.747047
NL_E_Demand,1,223,0.820873
NL_E_Demand,1,224,0.87032
NL_E_Demand,1,225,0.911801
NL_E_Demand,1,226,0.927721
NL_E_Demand,1,227,0.920983
NL_E_Demand,1,228,0.912304
NL_E_Demand,1,229,0.921842
NL_E_Demand,1,230,0.908576
NL_E_Demand,1,231,0.901342
NL_E_Demand,1,232,0.913163
NL_E_Demand,1,233,0.936249
NL_E_Demand,1,234,0.942997
NL_E_Demand,1,235,0.939828
NL_E_Demand,1,236,0.921619
NL_E_Demand,1,237,0.88213
NL_E_Demand,1,238,0.838572
NL_E_Demand,1,239,0.792612
NL_E_Demand,1,240,0.748511
NL_E_Demand,1,241,0.679081
NL_E_Demand,1,242,0.663302
NL_E_Demand,1,243,0.655313
NL_E_Demand,1,244,0.656971
NL_E_Demand,1,245,0.681843
NL_E_Demand,1,246,0.730259
NL_E_Demand,1,247,0.802923
NL_E_Demand,1,248,0.850391
NL_E_Demand,1,249,0.889655
NL_E_Demand,1,250,0.905403
NL_E_Demand,1,251,0.898299
NL_E_Demand,1,252,0.889551
NL_E_Demand,1,253,0.898422
NL_E_Demand,1,254,0.88532
NL_E_Demand,1,255,0.878528
NL_E_Demand,1,256,0.891176
NL_E_Demand,1,257,0.91458
NL_E_Demand,1,258,0.922677
NL_E_Demand,1,259,0.918887
NL_E_Demand,1,260,0.898404
NL_E_Demand,1,261,0.855882
NL_E_Demand,1,262,0.811552
NL_E_Demand,1,263,0.766649
NL_E_Demand,1,264,0.723802
NL_E_Demand,1,265,0.709544
NL_E_Demand,1,266,0.694863
NL_E_Demand,1,267,0.687207
NL_E_Demand,1,268,0.688378
NL_E_Demand,1,269,0.711503
NL_E_Demand,1,270,0.759332
NL_E_Demand,1,271,0.834222
NL_E_Demand,1,272,0.88448
NL_E_Demand,1,273,0.926346
NL_E_Demand,1,274,0.941709
NL_E_Demand,1,275,0.934009
NL_E_Demand,1,276,0.925386
NL_E_Demand,1,277,0.934644
NL_E_Demand,1,278,0.920605
NL_E_Demand,1,279,0.912647
NL_E_Demand,1,280,0.92223
NL_E_Demand,1,281,0.938661
NL_E_Demand,1,282,0.944769
NL_E_Demand,1,283,0.944637
NL_E_Demand,1,284,0.930149
NL_E_Demand,1,285,0.893298
NL_E_Demand,1,286,0.84984
NL_E_Demand,1,287,0.801849
NL_E_Demand,1,288,0.756552
NL_E_Demand,1,289,0.67769
NL_E_Demand,1,290,0.666551
NL_E_Demand,1,291,0.657323
NL_E_Demand,1,292,0.652942
NL_E_Demand,1,293,0.655144
NL_E_Demand,1,294,0.677758
NL_E_Demand,1,295,0.722086
NL_E_Demand,1,296,0.75574
NL_E_Demand,1,297,0.778333
NL_E_Demand,1,298,0.78476
NL_E_Demand,1,299,0.790848
NL_E_Demand,1,300,0.795224
NL_E_Demand,1,301,0.805842
NL_E_Demand,1,302,0.808675
NL_E_Demand,1,303,0.814408
NL_E_Demand,1,304,0.832427
NL_E_Demand,1,305,0.865569
NL_E_Demand,1,306,0.871981
NL_E_Demand,1,307,0.871108
NL_E_Demand,1,308,0.85439
NL_E_Demand,1,309,0.824867
NL_E_Demand,1,310,0.788209
NL_E_Demand,1,311,0.74678
NL_E_Demand,1,312,0.708596
NL_E_Demand,1,313,0.661989
NL_E_Demand,1,314,0.648265
NL_E_Demand,1,315,0.636919
NL_E_Demand,1,316,0.62914
NL_E_Demand,1,317,0.618989
NL_E_Demand,1,318,0.622729
NL_E_Demand,1,319,0.657626
NL_E_Demand,1,320,0.691405
NL_E_Demand,1,321,0.718473
NL_E_Demand,1,322,0.727019
NL_E_Demand,1,323,0.736909
NL_E_Demand,1,324,0.740059
NL_E_Demand,1,325,0.750681
NL_E_Demand,1,326,0.754507
NL_E_Demand,1,327,0.76261
NL_E_Demand,1,328,0.788773
NL_E_Demand,1,329,0.845113
NL_E_Demand,1,330,0.860798
NL_E_Demand,1,331,0.863602
NL_E_Demand,1,332,0.843461
NL_E_Demand,1,333,0.808208
NL_E_Demand,1,334,0.769199
NL_E_Demand,1,335,0.729551
NL_E_Demand,1,336,0.691919
NL_E_Demand,1,337,0.694559
NL_E_Demand,1,338,0.678091
NL_E_Demand,1,339,0.669342
NL_E_Demand,1,340,0.668857
NL_E_Demand,1,341,0.690094
NL_E_Demand,1,342,0.738316
NL_E_Demand,1,343,0.818676
NL_E_Demand,1,344,0.871767
NL_E_Demand,1,345,0.914992
NL_E_Demand,1,346,0.932622
NL_E_Demand,1,347,0.92714
NL_E_Demand,1,348,0.918811
NL_E_Demand,1,349,0.929209
NL_E_Demand,1,350,0.916209
NL_E_Demand,1,351,0.907993
NL_E_Demand,1,352,0.918983
NL_E_Demand,1,353,0.94348
NL_E_Demand,1,354,0.943473
NL_E_Demand,1,355,0.932023
NL_E_Demand,1,356,0.911076
NL_E_Demand,1,357,0.87404
NL_E_Demand,1,358,0.832171
NL_E_Demand,1,359,0.787382
NL_E_Demand,1,360,0.74272
NL_E_Demand,1,361,0.69358
NL_E_Demand,1,362,0.678221
NL_E_Demand,1,363,0.670349
NL_E_Demand,1,364,0.671983
NL_E_Demand,1,365,0.695342
NL_E_Demand,1,366,0.741623
NL_E_Demand,1,367,0.813473
NL_E_Demand,1,368,0.862533
NL_E_Demand,1,369,0.903941
NL_E_Demand,1,370,0.919211
NL_E_Demand,1,371,0.911595
NL_E_Demand,1,372,0.902409
NL_E_Demand,1,373,0.910827
NL_E_Demand,1,374,0.896835
NL_E_Demand,1,375,0.88997
NL_E_Demand,1,376,0.902405
NL_E_Demand,1,377,0.923772
NL_E_Demand,1,378,0.934983
NL_E_Demand,1,379,0.938033
NL_E_Demand,1,380,0.921683
NL_E_Demand,1,381,0.87974
NL_E_Demand,1,382,0.833386
NL_E_Demand,1,383,0.784655
NL_E_Demand,1,384,0.739367
NL_E_Demand,1,385,0.717066
NL_E_Demand,1,386,0.701949
NL_E_Demand,1,387,0.69398
NL_E_Demand,1,388,0.694691
NL_E_Demand,1,389,0.716779
NL_E_Demand,1,390,0.763814
NL_E_Demand,1,391,0.839616
NL_E_Demand,1,392,0.890316
NL_E_Demand,1,393,0.932569
NL_E_Demand,1,394,0.948328
NL_E_Demand,1,395,0.941296
NL_E_Demand,1,396,0.932749
NL_E_Demand,1,397,0.942577
NL_E_Demand,1,398,0.92905
NL_E_Demand,1,399,0.921324
NL_E_Demand,1,400,0.931858
NL_E_Demand,1,401,0.952102
NL_E_Demand,1,402,0.957257
NL_E_Demand,1,403,0.954256
NL_E_Demand,1,404,0.937614
NL_E_Demand,1,405,0.900085
NL_E_Demand,1,406,0.856837
NL_E_Demand,1,407,0.809726
NL_E_Demand,1,408,0.764636
NL_E_Demand,1,409,0.687868
NL_E_Demand,1,410,0.670515
NL_E_Demand,1,411,0.661134
NL_E_Demand,1,412,0.659537
NL_E_Demand,1,413,0.678185
NL_E_Demand,1,414,0.722918
NL_E_Demand,1,415,0.802098
NL_E_Demand,1,416,0.855302
NL_E_Demand,1,417,0.899161
NL_E_Demand,1,418,0.917918
NL_E_Demand,1,419,0.9137
