,type,name
asset,profile_type,profile_name
NL_E_Demand,demand,demand-NL_E_Demand
NL_Wind_Onshore,availability,availability-NL_Wind_Onshore
NL_Wind_Offshore,availability,availability-NL_Wind_Offshore
NL_Solar,availability,availability-NL_Solar
BE_E_Demand,demand,demand-BE_E_Demand
BE_Wind_Onshore,availability,availability-BE_Wind_Onshore
BE_Wind_Offshore,availability,availability-BE_Wind_Offshore
BE_Solar,availability,availability-BE_Solar
BE_Hydro,inflows,inflows-BE_Hydro
DE_E_Demand,demand,demand-DE_E_Demand
DE_Wind_Onshore,availability,availability-DE_Wind_Onshore
DE_Wind_Offshore,availability,availability-DE_Wind_Offshore
DE_Solar,availability,availability-DE_Solar
DE_Hydro,inflows,inflows-DE_Hydro
DE_Hydro_Reservoir_Inflow,inflows,inflows-DE_Hydro_Reservoir_Inflow
DE_Pump_Hydro_Open_Inflow,inflows,inflows-DE_Pump_Hydro_Open_Inflow
FR_E_Demand,demand,demand-FR_E_Demand
FR_Wind_Onshore,availability,availability-FR_Wind_Onshore
FR_Wind_Offshore,availability,availability-FR_Wind_Offshore
FR_Solar,availability,availability-FR_Solar
FR_Hydro,inflows,inflows-FR_Hydro
FR_Hydro_Reservoir_Inflow,inflows,inflows-FR_Hydro_Reservoir_Inflow
DK_E_Demand,demand,demand-DK_E_Demand
DK_Wind_Onshore,availability,availability-DK_Wind_Onshore
DK_Wind_Offshore,availability,availability-DK_Wind_Offshore
DK_Solar,availability,availability-DK_Solar
UK_E_Demand,demand,demand-UK_E_Demand
UK_Wind_Onshore,availability,availability-UK_Wind_Onshore
UK_Wind_Offshore,availability,availability-UK_Wind_Offshore
UK_Solar,availability,availability-UK_Solar
UK_Hydro,inflows,inflows-UK_Hydro
IE_E_Demand,demand,demand-IE_E_Demand
IE_Wind_Onshore,availability,availability-IE_Wind_Onshore
IE_Wind_Offshore,availability,availability-IE_Wind_Offshore
IE_Solar,availability,availability-IE_Solar
IE_Hydro,inflows,inflows-IE_Hydro
CH_E_Demand,demand,demand-CH_E_Demand
CH_Wind_Onshore,availability,availability-CH_Wind_Onshore
CH_Solar,availability,availability-CH_Solar
CH_Hydro,inflows,inflows-CH_Hydro
CH_Pump_Hydro_Open_Inflow,inflows,inflows-CH_Pump_Hydro_Open_Inflow
AT_E_Demand,demand,demand-AT_E_Demand
AT_Wind_Onshore,availability,availability-AT_Wind_Onshore
AT_Solar,availability,availability-AT_Solar
AT_Hydro,inflows,inflows-AT_Hydro
AT_Pump_Hydro_Open_Inflow,inflows,inflows-AT_Pump_Hydro_Open_Inflow
AT_Hydro_Reservoir_Inflow,inflows,inflows-AT_Hydro_Reservoir_Inflow
LU_E_Demand,demand,demand-LU_E_Demand
LU_Wind_Onshore,availability,availability-LU_Wind_Onshore
LU_Solar,availability,availability-LU_Solar
LU_Hydro,inflows,inflows-LU_Hydro
CZ_E_Demand,demand,demand-CZ_E_Demand
CZ_Wind_Onshore,availability,availability-CZ_Wind_Onshore
CZ_Solar,availability,availability-CZ_Solar
CZ_Hydro,inflows,inflows-CZ_Hydro
CZ_Hydro_Reservoir_Inflow,inflows,inflows-CZ_Hydro_Reservoir_Inflow
CZ_Pump_Hydro_Open_Inflow,inflows,inflows-CZ_Pump_Hydro_Open_Inflow
PL_E_Demand,demand,demand-PL_E_Demand
PL_Wind_Onshore,availability,availability-PL_Wind_Onshore
PL_Wind_Offshore,availability,availability-PL_Wind_Offshore
PL_Solar,availability,availability-PL_Solar
PL_Hydro,inflows,inflows-PL_Hydro
PL_Hydro_Reservoir_Inflow,inflows,inflows-PL_Hydro_Reservoir_Inflow
PL_Pump_Hydro_Open_Inflow,inflows,inflows-PL_Pump_Hydro_Open_Inflow
SE_E_Demand,demand,demand-SE_E_Demand
SE_Solar,availability,availability-SE_Solar
SE_Wind_Onshore,availability,availability-SE_Wind_Onshore
SE_Wind_Offshore,availability,availability-SE_Wind_Offshore
SE_Hydro_Reservoir_Inflow,inflows,inflows-SE_Hydro_Reservoir_Inflow
NO_E_Demand,demand,demand-NO_E_Demand
NO_Solar,availability,availability-NO_Solar
NO_Wind_Onshore,availability,availability-NO_Wind_Onshore
NO_Wind_Offshore,availability,availability-NO_Wind_Offshore
NO_Pump_Hydro_Open_Inflow,inflows,inflows-NO_Pump_Hydro_Open_Inflow
ES_E_Demand,demand,demand-ES_E_Demand
ES_Wind_Onshore,availability,availability-ES_Wind_Onshore
ES_Wind_Offshore,availability,availability-ES_Wind_Offshore
ES_Solar,availability,availability-ES_Solar
ES_Pump_Hydro_Open_Inflow,inflows,inflows-ES_Pump_Hydro_Open_Inflow
ES_Hydro,inflows,inflows-ES_Hydro
ES_Hydro_Reservoir_Inflow,inflows,inflows-ES_Hydro_Reservoir_Inflow
PT_E_Demand,demand,demand-PT_E_Demand
PT_Wind_Onshore,availability,availability-PT_Wind_Onshore
PT_Wind_Offshore,availability,availability-PT_Wind_Offshore
PT_Solar,availability,availability-PT_Solar
PT_Hydro,inflows,inflows-PT_Hydro
PT_Hydro_Reservoir_Inflow,inflows,inflows-PT_Hydro_Reservoir_Inflow
PT_Pump_Hydro_Open_Inflow,inflows,inflows-PT_Pump_Hydro_Open_Inflow
IT_E_Demand,demand,demand-IT_E_Demand
IT_Wind_Onshore,availability,availability-IT_Wind_Onshore
IT_Wind_Offshore,availability,availability-IT_Wind_Offshore
IT_Solar,availability,availability-IT_Solar
IT_Hydro,inflows,inflows-IT_Hydro
IT_Hydro_Reservoir_Inflow,inflows,inflows-IT_Hydro_Reservoir_Inflow
IT_Pump_Hydro_Open_Inflow,inflows,inflows-IT_Pump_Hydro_Open_Inflow
MT_E_Demand,demand,demand-MT_E_Demand
MT_Solar,availability,availability-MT_Solar
SI_E_Demand,demand,demand-SI_E_Demand
SI_Solar,availability,availability-SI_Solar
SI_Wind_Onshore,availability,availability-SI_Wind_Onshore
SI_Hydro,inflows,inflows-SI_Hydro
HU_E_Demand,demand,demand-HU_E_Demand
HU_Solar,availability,availability-HU_Solar
HU_Wind_Onshore,availability,availability-HU_Wind_Onshore
HU_Hydro,inflows,inflows-HU_Hydro
SK_E_Demand,demand,demand-SK_E_Demand
SK_Solar,availability,availability-SK_Solar
SK_Wind_Onshore,availability,availability-SK_Wind_Onshore
SK_Hydro,inflows,inflows-SK_Hydro
SK_Hydro_Reservoir_Inflow,inflows,inflows-SK_Hydro_Reservoir_Inflow
SK_Pump_Hydro_Open_Inflow,inflows,inflows-SK_Pump_Hydro_Open_Inflow
LT_E_Demand,demand,demand-LT_E_Demand
LT_Solar,availability,availability-LT_Solar
LT_Wind_Onshore,availability,availability-LT_Wind_Onshore
LT_Wind_Offshore,availability,availability-LT_Wind_Offshore
LT_Hydro,inflows,inflows-LT_Hydro
LV_E_Demand,demand,demand-LV_E_Demand
LV_Solar,availability,availability-LV_Solar
LV_Wind_Onshore,availability,availability-LV_Wind_Onshore
LV_Wind_Offshore,availability,availability-LV_Wind_Offshore
LV_Hydro,inflows,inflows-LV_Hydro
EE_E_Demand,demand,demand-EE_E_Demand
EE_Solar,availability,availability-EE_Solar
EE_Wind_Onshore,availability,availability-EE_Wind_Onshore
EE_Wind_Offshore,availability,availability-EE_Wind_Offshore
FI_E_Demand,demand,demand-FI_E_Demand
FI_Solar,availability,availability-FI_Solar
FI_Wind_Onshore,availability,availability-FI_Wind_Onshore
FI_Wind_Offshore,availability,availability-FI_Wind_Offshore
FI_Hydro_Reservoir_Inflow,inflows,inflows-FI_Hydro_Reservoir_Inflow
HR_E_Demand,demand,demand-HR_E_Demand
HR_Solar,availability,availability-HR_Solar
HR_Wind_Onshore,availability,availability-HR_Wind_Onshore
HR_Hydro,inflows,inflows-HR_Hydro
