1,2,3,4,5
asset,year,rep_period,specification,partition
NL_E_Demand,2050,1,uniform,1
BE_E_Demand,2050,1,uniform,2
DE_E_Demand,2050,1,uniform,2
FR_E_Demand,2050,1,uniform,2
DK_E_Demand,2050,1,uniform,2
UK_E_Demand,2050,1,uniform,2
IE_E_Demand,2050,1,uniform,4
CH_E_Demand,2050,1,uniform,4
AT_E_Demand,2050,1,uniform,4
LU_E_Demand,2050,1,uniform,4
CZ_E_Demand,2050,1,uniform,4
PL_E_Demand,2050,1,uniform,4
SE_E_Demand,2050,1,uniform,4
NO_E_Demand,2050,1,uniform,2
ES_E_Demand,2050,1,uniform,4
PT_E_Demand,2050,1,uniform,4
IT_E_Demand,2050,1,uniform,4
MT_E_Demand,2050,1,uniform,4
SI_E_Demand,2050,1,uniform,4
HU_E_Demand,2050,1,uniform,4
SK_E_Demand,2050,1,uniform,4
LT_E_Demand,2050,1,uniform,4
LV_E_Demand,2050,1,uniform,4
EE_E_Demand,2050,1,uniform,4
FI_E_Demand,2050,1,uniform,4
HR_E_Demand,2050,1,uniform,4
GR_E_Demand,2050,1,uniform,4
BG_E_Demand,2050,1,uniform,4
RO_E_Demand,2050,1,uniform,4
CY_E_Demand,2050,1,uniform,4
OBZLL_E_Demand,2050,1,uniform,1
NL_H_Demand,2050,1,uniform,1
BE_H_Demand,2050,1,uniform,2
DE_H_Demand,2050,1,uniform,2
FR_H_Demand,2050,1,uniform,2
DK_H_Demand,2050,1,uniform,2
UK_H_Demand,2050,1,uniform,2
IE_H_Demand,2050,1,uniform,4
CH_H_Demand,2050,1,uniform,4
AT_H_Demand,2050,1,uniform,4
LU_H_Demand,2050,1,uniform,4
CZ_H_Demand,2050,1,uniform,4
PL_H_Demand,2050,1,uniform,4
SE_H_Demand,2050,1,uniform,4
NO_H_Demand,2050,1,uniform,2
ES_H_Demand,2050,1,uniform,4
PT_H_Demand,2050,1,uniform,4
IT_H_Demand,2050,1,uniform,4
MT_H_Demand,2050,1,uniform,4
SI_H_Demand,2050,1,uniform,4
HU_H_Demand,2050,1,uniform,4
SK_H_Demand,2050,1,uniform,4
LT_H_Demand,2050,1,uniform,4
LV_H_Demand,2050,1,uniform,4
EE_H_Demand,2050,1,uniform,4
FI_H_Demand,2050,1,uniform,4
HR_H_Demand,2050,1,uniform,4
GR_H_Demand,2050,1,uniform,4
BG_H_Demand,2050,1,uniform,4
RO_H_Demand,2050,1,uniform,4
CY_H_Demand,2050,1,uniform,4
OBZLL_H_Demand,2050,1,uniform,1
NL_electrolyzer,2050,1,uniform,1
BE_electrolyzer,2050,1,uniform,2
DE_electrolyzer,2050,1,uniform,2
FR_electrolyzer,2050,1,uniform,2
DK_electrolyzer,2050,1,uniform,2
UK_electrolyzer,2050,1,uniform,2
IE_electrolyzer,2050,1,uniform,4
CH_electrolyzer,2050,1,uniform,4
AT_electrolyzer,2050,1,uniform,4
LU_electrolyzer,2050,1,uniform,4
CZ_electrolyzer,2050,1,uniform,4
PL_electrolyzer,2050,1,uniform,4
SE_electrolyzer,2050,1,uniform,4
NO_electrolyzer,2050,1,uniform,2
ES_electrolyzer,2050,1,uniform,4
PT_electrolyzer,2050,1,uniform,4
IT_electrolyzer,2050,1,uniform,4
MT_electrolyzer,2050,1,uniform,4
SI_electrolyzer,2050,1,uniform,4
HU_electrolyzer,2050,1,uniform,4
SK_electrolyzer,2050,1,uniform,4
LT_electrolyzer,2050,1,uniform,4
LV_electrolyzer,2050,1,uniform,4
