,,{uniform;explicit;math},
asset,rep_period,specification,partition
NL_E_Demand,1,uniform,1
NL_Wind_Onshore,1,uniform,1
NL_Wind_Offshore,1,uniform,1
NL_Solar,1,uniform,1
NL_Gas,1,uniform,1
NL_Battery,1,uniform,1
NL_OCGT,1,uniform,1
NL_E_Balance,1,uniform,1
NL_E_ENS,1,uniform,1
BE_E_Demand,1,uniform,2
BE_E_ENS,1,uniform,2
BE_Wind_Onshore,1,uniform,2
BE_Wind_Offshore,1,uniform,2
BE_Solar,1,uniform,2
BE_Gas,1,uniform,2
BE_Battery,1,uniform,2
BE_OCGT,1,uniform,2
BE_E_Balance,1,uniform,2
BE_Pump_Hydro,1,uniform,2
BE_Hydro,1,uniform,2
DE_E_Demand,1,uniform,2
DE_E_ENS,1,uniform,2
DE_Wind_Onshore,1,uniform,2
DE_Wind_Offshore,1,uniform,2
DE_Solar,1,uniform,2
DE_Gas,1,uniform,2
DE_Coal,1,uniform,2
DE_Hydro,1,uniform,2
DE_Hydro_Reservoir,1,uniform,2
DE_Hydro_Reservoir_Inflow,1,uniform,2
DE_Pump_Hydro_Open,1,uniform,2
DE_Pump_Hydro_Open_Inflow,1,uniform,2
DE_Pump_Hydro_Closed,1,uniform,2
DE_E_Balance,1,uniform,2
DE_Battery,1,uniform,2
DE_OCGT,1,uniform,2
FR_Wind_Onshore,1,uniform,2
FR_Wind_Offshore,1,uniform,2
FR_Solar,1,uniform,2
FR_Gas,1,uniform,2
FR_Nuclear,1,uniform,2
FR_Hydro,1,uniform,2
FR_Pump_Hydro_Closed,1,uniform,2
FR_Pump_Hydro_Open,1,uniform,2
FR_Hydro_Reservoir,1,uniform,2
FR_Hydro_Reservoir_Inflow,1,uniform,2
FR_OCGT,1,uniform,2
FR_E_Demand,1,uniform,2
FR_E_ENS,1,uniform,2
FR_E_Balance,1,uniform,2
DK_Wind_Onshore,1,uniform,2
DK_Wind_Offshore,1,uniform,2
DK_Solar,1,uniform,2
DK_Gas,1,uniform,2
DK_E_Demand,1,uniform,2
DK_E_ENS,1,uniform,2
DK_E_Balance,1,uniform,2
DK_OCGT,1,uniform,2
UK_Wind_Onshore,1,uniform,2
UK_Wind_Offshore,1,uniform,2
UK_Solar,1,uniform,2
UK_Gas,1,uniform,2
UK_Nuclear,1,uniform,2
UK_Hydro,1,uniform,2
UK_Pump_Hydro_Closed,1,uniform,2
UK_E_Demand,1,uniform,2
UK_E_ENS,1,uniform,2
UK_E_Balance,1,uniform,2
UK_Battery,1,uniform,2
UK_OCGT,1,uniform,2
IE_Wind_Onshore,1,uniform,3
IE_Wind_Offshore,1,uniform,3
IE_Solar,1,uniform,3
IE_Gas,1,uniform,3
IE_Hydro,1,uniform,3
IE_Pump_Hydro_Closed,1,uniform,3
IE_E_Demand,1,uniform,3
IE_E_ENS,1,uniform,3
IE_E_Balance,1,uniform,3
IE_Battery,1,uniform,3
IE_OCGT,1,uniform,3
CH_Wind_Onshore,1,uniform,3
CH_Solar,1,uniform,3
CH_Hydro,1,uniform,3
CH_Nuclear,1,uniform,3
CH_Pump_Hydro_Closed,1,uniform,3
CH_Pump_Hydro_Open,1,uniform,3
CH_E_Demand,1,uniform,3
CH_E_ENS,1,uniform,3
CH_E_Balance,1,uniform,3
CH_Battery,1,uniform,3
CH_Pump_Hydro_Open_Inflow,1,uniform,3
AT_Wind_Onshore,1,uniform,3
AT_Solar,1,uniform,3
AT_Hydro,1,uniform,3
AT_Gas,1,uniform,3
AT_Pump_Hydro_Closed,1,uniform,3
AT_Pump_Hydro_Open,1,uniform,3
AT_E_Demand,1,uniform,3
AT_E_ENS,1,uniform,3
AT_E_Balance,1,uniform,3
AT_Battery,1,uniform,3
AT_Pump_Hydro_Open_Inflow,1,uniform,3
AT_Hydro_Reservoir,1,uniform,3
AT_Hydro_Reservoir_Inflow,1,uniform,3
LU_E_Demand,1,uniform,2
LU_Wind_Onshore,1,uniform,2
LU_Solar,1,uniform,2
LU_Hydro,1,uniform,2
LU_Pump_Hydro_Closed,1,uniform,2
LU_E_Balance,1,uniform,2
LU_E_ENS,1,uniform,2
CZ_E_Demand,1,uniform,3
CZ_Coal,1,uniform,3
CZ_Gas,1,uniform,3
CZ_Hydro,1,uniform,3
CZ_Nuclear,1,uniform,3
CZ_Solar,1,uniform,3
CZ_Wind_Onshore,1,uniform,3
CZ_Battery,1,uniform,3
CZ_Pump_Hydro_Closed,1,uniform,3
CZ_Pump_Hydro_Open,1,uniform,3
CZ_E_Balance,1,uniform,3
CZ_E_ENS,1,uniform,3
CZ_Hydro_Reservoir,1,uniform,3
CZ_Hydro_Reservoir_Inflow,1,uniform,3
CZ_Pump_Hydro_Open_Inflow,1,uniform,3
PL_E_Demand,1,uniform,3
PL_Coal,1,uniform,3
PL_Gas,1,uniform,3
PL_Hydro,1,uniform,3
PL_Solar,1,uniform,3
PL_Wind_Onshore,1,uniform,3
PL_Wind_Offshore,1,uniform,3
PL_Pump_Hydro_Closed,1,uniform,3
PL_Pump_Hydro_Open,1,uniform,3
PL_E_Balance,1,uniform,3
PL_E_ENS,1,uniform,3
PL_Hydro_Reservoir,1,uniform,3
PL_Hydro_Reservoir_Inflow,1,uniform,3
