,asset_name,asset_name,{true;false},{true;false},{true;false},kEUR/MWh,kEUR/MW/year,MW,MW,MW,MW,p.u.
carrier,from_asset,to_asset,active,is_transport,investable,variable_cost,investment_cost,investment_limit,export_capacity,import_capacity,initial_capacity,efficiency
electricity,NL_Battery,NL_E_Balance,TRUE,FALSE,TRUE,0,0,,0,0,0,1
electricity,NL_E_Balance,NL_Battery,TRUE,FALSE,TRUE,0,0,,0,0,0,1
electricity,NL_Wind_Onshore,NL_E_Balance,TRUE,FALSE,TRUE,0.0023,0,,0,0,0,1
electricity,NL_Wind_Offshore,NL_E_Balance,TRUE,FALSE,TRUE,0.0027,0,,0,0,0,1
electricity,NL_Solar,NL_E_Balance,TRUE,FALSE,TRUE,0,0,,0,0,0,1
electricity,NL_Gas,NL_E_Balance,TRUE,FALSE,TRUE,0.03867,0,,0,0,0,1
electricity,NL_OCGT,NL_E_Balance,TRUE,FALSE,TRUE,0.05471,0,,0,0,0,1
electricity,NL_E_Balance,NL_E_Demand,TRUE,FALSE,TRUE,0,0,,0,0,0,1
electricity,NL_E_Import,NL_E_Demand,TRUE,FALSE,TRUE,0.1,0,,0,0,0,1
electricity,NL_E_Balance,BE_E_Balance,TRUE,FALSE,FALSE,0,0,,0,0,2400,0.9
electricity,BE_E_Balance,NL_E_Balance,TRUE,FALSE,FALSE,0,0,,0,0,3400,0.9
electricity,BE_Battery,BE_E_Balance,TRUE,FALSE,TRUE,0,0,,0,0,0,1
electricity,BE_E_Balance,BE_Battery,TRUE,FALSE,TRUE,0,0,,0,0,0,1
electricity,BE_Wind_Onshore,BE_E_Balance,TRUE,FALSE,TRUE,0.0023,0,,0,0,0,1
electricity,BE_Wind_Offshore,BE_E_Balance,TRUE,FALSE,TRUE,0.0027,0,,0,0,0,1
electricity,BE_Solar,BE_E_Balance,TRUE,FALSE,TRUE,0,0,,0,0,0,1
electricity,BE_Gas,BE_E_Balance,TRUE,FALSE,TRUE,0.03867,0,,0,0,0,1
electricity,BE_OCGT,BE_E_Balance,TRUE,FALSE,TRUE,0.05471,0,,0,0,0,1
electricity,BE_E_Balance,BE_E_Demand,TRUE,FALSE,TRUE,0,0,,0,0,0,1
