,{producer;consumer;storage;hub;conversion},{group name},{simple;compact}
name,type,group,investment_method
NL_E_Demand,consumer,,simple
NL_Wind_Onshore,producer,,simple
NL_Wind_Offshore,producer,,simple
NL_Solar,producer,,simple
NL_Gas,producer,,simple
NL_Battery,storage,,simple
NL_OCGT,producer,,simple
NL_E_Balance,hub,,simple
NL_E_ENS,producer,,simple
BE_E_Demand,consumer,,simple
BE_E_ENS,producer,,simple
BE_Wind_Onshore,producer,,simple
BE_Wind_Offshore,producer,,simple
BE_Solar,producer,,simple
BE_Gas,producer,,simple
BE_Battery,storage,,simple
BE_OCGT,producer,,simple
BE_E_Balance,hub,,simple
BE_Pump_Hydro,storage,,simple
BE_Hydro,producer,,simple
DE_E_Demand,consumer,,simple
DE_E_ENS,producer,,simple
DE_Wind_Onshore,producer,,simple
DE_Wind_Offshore,producer,,simple
DE_Solar,producer,,simple
DE_Gas,producer,,simple
DE_Coal,producer,,simple
DE_Hydro,producer,,simple
DE_Hydro_Reservoir,storage,,simple
DE_Hydro_Reservoir_Inflow,producer,,simple
DE_Pump_Hydro_Open,storage,,simple
DE_Pump_Hydro_Open_Inflow,producer,,simple
DE_Pump_Hydro_Closed,storage,,simple
DE_E_Balance,hub,,simple
DE_Battery,storage,,simple
DE_OCGT,producer,,simple
FR_Wind_Onshore,producer,,simple
FR_Wind_Offshore,producer,,simple
FR_Solar,producer,,simple
FR_Gas,producer,,simple
FR_Nuclear,producer,,simple
FR_Hydro,producer,,simple
FR_Pump_Hydro_Closed,storage,,simple
FR_Pump_Hydro_Open,storage,,simple
FR_Hydro_Reservoir,storage,,simple
FR_Hydro_Reservoir_Inflow,producer,,simple
FR_OCGT,producer,,simple
FR_E_Demand,consumer,,simple
FR_E_ENS,producer,,simple
FR_E_Balance,hub,,simple
DK_Wind_Onshore,producer,,simple
DK_Wind_Offshore,producer,,simple
DK_Solar,producer,,simple
DK_Gas,producer,,simple
DK_E_Demand,consumer,,simple
DK_E_ENS,producer,,simple
DK_E_Balance,hub,,simple
DK_OCGT,producer,,simple
UK_Wind_Onshore,producer,,simple
UK_Wind_Offshore,producer,,simple
UK_Solar,producer,,simple
UK_Gas,producer,,simple
UK_Nuclear,producer,,simple
UK_Hydro,producer,,simple
UK_Pump_Hydro_Closed,storage,,simple
UK_E_Demand,consumer,,simple
UK_E_ENS,producer,,simple
UK_E_Balance,hub,,simple
UK_Battery,storage,,simple
UK_OCGT,producer,,simple
IE_Wind_Onshore,producer,,simple
IE_Wind_Offshore,producer,,simple
IE_Solar,producer,,simple
IE_Gas,producer,,simple
IE_Hydro,producer,,simple
IE_Pump_Hydro_Closed,storage,,simple
IE_E_Demand,consumer,,simple
IE_E_ENS,producer,,simple
IE_E_Balance,hub,,simple
IE_Battery,storage,,simple
IE_OCGT,producer,,simple
CH_Wind_Onshore,producer,,simple
CH_Solar,producer,,simple
CH_Hydro,producer,,simple
CH_Nuclear,producer,,simple
CH_Pump_Hydro_Closed,storage,,simple
CH_Pump_Hydro_Open,storage,,simple
CH_E_Demand,consumer,,simple
CH_E_ENS,producer,,simple
CH_E_Balance,hub,,simple
CH_Battery,storage,,simple
CH_Pump_Hydro_Open_Inflow,producer,,simple
AT_Wind_Onshore,producer,,simple
AT_Solar,producer,,simple
AT_Hydro,producer,,simple
AT_Gas,producer,,simple
AT_Pump_Hydro_Closed,storage,,simple
AT_Pump_Hydro_Open,storage,,simple
AT_E_Demand,consumer,,simple
AT_E_ENS,producer,,simple
AT_E_Balance,hub,,simple
AT_Battery,storage,,simple
AT_Pump_Hydro_Open_Inflow,producer,,simple
AT_Hydro_Reservoir,storage,,simple
AT_Hydro_Reservoir_Inflow,producer,,simple
LU_E_Demand,consumer,,simple
LU_Wind_Onshore,producer,,simple
LU_Solar,producer,,simple
LU_Hydro,producer,,simple
LU_Pump_Hydro_Closed,storage,,simple
LU_E_Balance,hub,,simple
LU_E_ENS,producer,,simple
CZ_E_Demand,consumer,,simple
CZ_Coal,producer,,simple
CZ_Gas,producer,,simple
CZ_Hydro,producer,,simple
CZ_Nuclear,producer,,simple
CZ_Solar,producer,,simple
CZ_Wind_Onshore,producer,,simple
CZ_Battery,storage,,simple
CZ_Pump_Hydro_Closed,storage,,simple
CZ_Pump_Hydro_Open,storage,,simple
CZ_E_Balance,hub,,simple
CZ_E_ENS,producer,,simple
CZ_Hydro_Reservoir,storage,,simple
CZ_Hydro_Reservoir_Inflow,producer,,simple
CZ_Pump_Hydro_Open_Inflow,producer,,simple
PL_E_Demand,consumer,,simple
PL_Coal,producer,,simple
PL_Gas,producer,,simple
PL_Hydro,producer,,simple
PL_Solar,producer,,simple
PL_Wind_Onshore,producer,,simple
PL_Wind_Offshore,producer,,simple
