asset_name,asset_name,
from_asset,to_asset,carrier
NL_E_Balance,BE_E_Balance,electricity
NL_E_Balance,NL_E_Demand,electricity
NL_E_ENS,NL_E_Demand,electricity
NL_Wind_Onshore,NL_E_Balance,electricity
NL_Wind_Offshore,NL_E_Balance,electricity
NL_Solar,NL_E_Balance,electricity
NL_E_Balance,NL_Battery,electricity
NL_Battery,NL_E_Balance,electricity
NL_Gas,NL_E_Balance,electricity
NL_OCGT,NL_E_Balance,electricity
BE_E_Balance,BE_E_Demand,electricity
BE_E_ENS,BE_E_Demand,electricity
BE_Wind_Onshore,BE_E_Balance,electricity
BE_Wind_Offshore,BE_E_Balance,electricity
BE_Solar,BE_E_Balance,electricity
BE_Hydro,BE_E_Balance,electricity
BE_E_Balance,BE_Battery,electricity
BE_Battery,BE_E_Balance,electricity
BE_Gas,BE_E_Balance,electricity
BE_OCGT,BE_E_Balance,electricity
DE_E_Balance,NL_E_Balance,electricity
DE_E_Balance,BE_E_Balance,electricity
DE_E_Balance,DE_E_Demand,electricity
DE_E_ENS,DE_E_Demand,electricity
DE_Wind_Onshore,DE_E_Balance,electricity
DE_Wind_Offshore,DE_E_Balance,electricity
DE_Solar,DE_E_Balance,electricity
DE_Hydro,DE_E_Balance,electricity
DE_Hydro_Reservoir,DE_E_Balance,electricity
DE_E_Balance,DE_Battery,electricity
DE_Battery,DE_E_Balance,electricity
DE_E_Balance,DE_Pump_Hydro_Closed,electricity
DE_Pump_Hydro_Closed,DE_E_Balance,electricity
DE_E_Balance,DE_Pump_Hydro_Open,electricity
DE_Pump_Hydro_Open,DE_E_Balance,electricity
DE_Coal,DE_E_Balance,electricity
DE_Gas,DE_E_Balance,electricity
DE_OCGT,DE_E_Balance,electricity
FR_E_Balance,DE_E_Balance,electricity
FR_E_Balance,BE_E_Balance,electricity
FR_E_Balance,FR_E_Demand,electricity
FR_E_ENS,FR_E_Demand,electricity
FR_Wind_Onshore,FR_E_Balance,electricity
FR_Wind_Offshore,FR_E_Balance,electricity
FR_Solar,FR_E_Balance,electricity
FR_Hydro,FR_E_Balance,electricity
FR_Hydro_Reservoir,FR_E_Balance,electricity
FR_Nuclear,FR_E_Balance,electricity
FR_E_Balance,FR_Pump_Hydro_Closed,electricity
FR_Pump_Hydro_Closed,FR_E_Balance,electricity
FR_E_Balance,FR_Pump_Hydro_Open,electricity
FR_Pump_Hydro_Open,FR_E_Balance,electricity
FR_Gas,FR_E_Balance,electricity
FR_OCGT,FR_E_Balance,electricity
DK_E_Balance,DE_E_Balance,electricity
DK_E_Balance,NL_E_Balance,electricity
DK_E_Balance,DK_E_Demand,electricity
DK_E_ENS,DK_E_Demand,electricity
DK_Wind_Onshore,DK_E_Balance,electricity
DK_Wind_Offshore,DK_E_Balance,electricity
DK_Solar,DK_E_Balance,electricity
DK_Gas,DK_E_Balance,electricity
DK_OCGT,DK_E_Balance,electricity
UK_E_Balance,BE_E_Balance,electricity
UK_E_Balance,DK_E_Balance,electricity
UK_E_Balance,FR_E_Balance,electricity
UK_E_Balance,NL_E_Balance,electricity
UK_E_Balance,UK_E_Demand,electricity
UK_E_ENS,UK_E_Demand,electricity
UK_Wind_Onshore,UK_E_Balance,electricity
UK_Wind_Offshore,UK_E_Balance,electricity
UK_Solar,UK_E_Balance,electricity
UK_Hydro,UK_E_Balance,electricity
UK_Nuclear,UK_E_Balance,electricity
UK_E_Balance,UK_Battery,electricity
UK_Battery,UK_E_Balance,electricity
UK_E_Balance,UK_Pump_Hydro_Closed,electricity
UK_Pump_Hydro_Closed,UK_E_Balance,electricity
UK_Gas,UK_E_Balance,electricity
UK_OCGT,UK_E_Balance,electricity
IE_E_Balance,UK_E_Balance,electricity
IE_E_Balance,FR_E_Balance,electricity
IE_E_Balance,IE_E_Demand,electricity
IE_E_ENS,IE_E_Demand,electricity
IE_Wind_Onshore,IE_E_Balance,electricity
IE_Wind_Offshore,IE_E_Balance,electricity
IE_Solar,IE_E_Balance,electricity
IE_Hydro,IE_E_Balance,electricity
IE_E_Balance,IE_Battery,electricity
IE_Battery,IE_E_Balance,electricity
IE_E_Balance,IE_Pump_Hydro_Closed,electricity
IE_Pump_Hydro_Closed,IE_E_Balance,electricity
IE_Gas,IE_E_Balance,electricity
IE_OCGT,IE_E_Balance,electricity
CH_E_Balance,DE_E_Balance,electricity
CH_E_Balance,FR_E_Balance,electricity
CH_E_Balance,CH_E_Demand,electricity
CH_E_ENS,CH_E_Demand,electricity
CH_Wind_Onshore,CH_E_Balance,electricity
CH_Solar,CH_E_Balance,electricity
CH_Hydro,CH_E_Balance,electricity
CH_Nuclear,CH_E_Balance,electricity
CH_E_Balance,CH_Battery,electricity
CH_Battery,CH_E_Balance,electricity
CH_E_Balance,CH_Pump_Hydro_Closed,electricity
CH_Pump_Hydro_Closed,CH_E_Balance,electricity
CH_E_Balance,CH_Pump_Hydro_Open,electricity
CH_Pump_Hydro_Open,CH_E_Balance,electricity
AT_E_Balance,CH_E_Balance,electricity
AT_E_Balance,DE_E_Balance,electricity
AT_E_Balance,AT_E_Demand,electricity
AT_E_ENS,AT_E_Demand,electricity
AT_Wind_Onshore,AT_E_Balance,electricity
AT_Solar,AT_E_Balance,electricity
AT_Hydro,AT_E_Balance,electricity
AT_Hydro_Reservoir,AT_E_Balance,electricity
AT_E_Balance,AT_Battery,electricity
AT_Battery,AT_E_Balance,electricity
AT_E_Balance,AT_Pump_Hydro_Closed,electricity
AT_Pump_Hydro_Closed,AT_E_Balance,electricity
AT_E_Balance,AT_Pump_Hydro_Open,electricity
AT_Pump_Hydro_Open,AT_E_Balance,electricity
AT_Gas,AT_E_Balance,electricity
LU_E_Balance,BE_E_Balance,electricity
LU_E_Balance,DE_E_Balance,electricity
LU_E_Balance,FR_E_Balance,electricity
LU_E_Balance,LU_E_Demand,electricity
LU_E_ENS,LU_E_Demand,electricity
LU_Wind_Onshore,LU_E_Balance,electricity
LU_Solar,LU_E_Balance,electricity
LU_Hydro,LU_E_Balance,electricity
LU_E_Balance,LU_Pump_Hydro_Closed,electricity
LU_Pump_Hydro_Closed,LU_E_Balance,electricity
CZ_E_Balance,AT_E_Balance,electricity
CZ_E_Balance,DE_E_Balance,electricity
CZ_E_Balance,CZ_E_Demand,electricity
CZ_E_ENS,CZ_E_Demand,electricity
CZ_Wind_Onshore,CZ_E_Balance,electricity
CZ_Solar,CZ_E_Balance,electricity
CZ_Hydro,CZ_E_Balance,electricity
CZ_Hydro_Reservoir,CZ_E_Balance,electricity
CZ_Nuclear,CZ_E_Balance,electricity
CZ_E_Balance,CZ_Battery,electricity
CZ_Battery,CZ_E_Balance,electricity
CZ_E_Balance,CZ_Pump_Hydro_Closed,electricity
CZ_Pump_Hydro_Closed,CZ_E_Balance,electricity
CZ_E_Balance,CZ_Pump_Hydro_Open,electricity
CZ_Pump_Hydro_Open,CZ_E_Balance,electricity
CZ_Coal,CZ_E_Balance,electricity
CZ_Gas,CZ_E_Balance,electricity
PL_E_Balance,DK_E_Balance,electricity
PL_E_Balance,CZ_E_Balance,electricity
PL_E_Balance,DE_E_Balance,electricity
PL_E_Balance,PL_E_Demand,electricity
PL_E_ENS,PL_E_Demand,electricity
PL_Wind_Onshore,PL_E_Balance,electricity
PL_Wind_Offshore,PL_E_Balance,electricity
PL_Solar,PL_E_Balance,electricity
PL_Hydro,PL_E_Balance,electricity
PL_Hydro_Reservoir,PL_E_Balance,electricity
PL_E_Balance,PL_Pump_Hydro_Closed,electricity
PL_Pump_Hydro_Closed,PL_E_Balance,electricity
PL_E_Balance,PL_Pump_Hydro_Open,electricity
PL_Pump_Hydro_Open,PL_E_Balance,electricity
PL_Coal,PL_E_Balance,electricity
PL_Gas,PL_E_Balance,electricity
SE_E_Balance,DK_E_Balance,electricity
SE_E_Balance,PL_E_Balance,electricity
SE_E_Balance,DE_E_Balance,electricity
SE_E_Balance,SE_E_Demand,electricity
SE_E_ENS,SE_E_Demand,electricity
SE_Wind_Onshore,SE_E_Balance,electricity
SE_Wind_Offshore,SE_E_Balance,electricity
SE_Solar,SE_E_Balance,electricity
SE_Hydro_Reservoir,SE_E_Balance,electricity
SE_Nuclear,SE_E_Balance,electricity
SE_E_Balance,SE_Battery,electricity
SE_Battery,SE_E_Balance,electricity
SE_Gas,SE_E_Balance,electricity
SE_OCGT,SE_E_Balance,electricity
NO_E_Balance,DK_E_Balance,electricity
NO_E_Balance,NL_E_Balance,electricity
NO_E_Balance,DE_E_Balance,electricity
NO_E_Balance,SE_E_Balance,electricity
NO_E_Balance,UK_E_Balance,electricity
NO_E_Balance,NO_E_Demand,electricity
NO_E_ENS,NO_E_Demand,electricity
NO_Wind_Onshore,NO_E_Balance,electricity
NO_Wind_Offshore,NO_E_Balance,electricity
NO_Solar,NO_E_Balance,electricity
NO_E_Balance,NO_Pump_Hydro_Open,electricity
NO_Pump_Hydro_Open,NO_E_Balance,electricity
ES_E_Balance,FR_E_Balance,electricity
ES_E_Balance,ES_E_Demand,electricity
ES_E_ENS,ES_E_Demand,electricity
ES_Wind_Onshore,ES_E_Balance,electricity
ES_Wind_Offshore,ES_E_Balance,electricity
ES_Solar,ES_E_Balance,electricity
ES_Hydro,ES_E_Balance,electricity
ES_Hydro_Reservoir,ES_E_Balance,electricity
ES_Nuclear,ES_E_Balance,electricity
ES_E_Balance,ES_Battery,electricity
ES_Battery,ES_E_Balance,electricity
ES_E_Balance,ES_Pump_Hydro_Closed,electricity
ES_Pump_Hydro_Closed,ES_E_Balance,electricity
ES_E_Balance,ES_Pump_Hydro_Open,electricity
ES_Pump_Hydro_Open,ES_E_Balance,electricity
ES_Gas,ES_E_Balance,electricity
PT_E_Balance,ES_E_Balance,electricity
PT_E_Balance,PT_E_Demand,electricity
PT_E_ENS,PT_E_Demand,electricity
PT_Wind_Onshore,PT_E_Balance,electricity
PT_Wind_Offshore,PT_E_Balance,electricity
PT_Solar,PT_E_Balance,electricity
PT_Hydro,PT_E_Balance,electricity
PT_Hydro_Reservoir,PT_E_Balance,electricity
PT_E_Balance,PT_Pump_Hydro_Open,electricity
PT_Pump_Hydro_Open,PT_E_Balance,electricity
PT_Gas,PT_E_Balance,electricity
IT_E_Balance,FR_E_Balance,electricity
IT_E_Balance,CH_E_Balance,electricity
IT_E_Balance,AT_E_Balance,electricity
IT_E_Balance,IT_E_Demand,electricity
IT_E_ENS,IT_E_Demand,electricity
IT_Wind_Onshore,IT_E_Balance,electricity
IT_Wind_Offshore,IT_E_Balance,electricity
IT_Solar,IT_E_Balance,electricity
IT_Hydro,IT_E_Balance,electricity
IT_Hydro_Reservoir,IT_E_Balance,electricity
IT_E_Balance,IT_Battery,electricity
IT_Battery,IT_E_Balance,electricity
IT_E_Balance,IT_Pump_Hydro_Closed,electricity
IT_Pump_Hydro_Closed,IT_E_Balance,electricity
IT_E_Balance,IT_Pump_Hydro_Open,electricity
IT_Pump_Hydro_Open,IT_E_Balance,electricity
IT_Gas,IT_E_Balance,electricity
IT_OCGT,IT_E_Balance,electricity
MT_E_Balance,IT_E_Balance,electricity
MT_E_Balance,MT_E_Demand,electricity
MT_E_ENS,MT_E_Demand,electricity
MT_Solar,MT_E_Balance,electricity
MT_Gas,MT_E_Balance,electricity
SI_E_Balance,AT_E_Balance,electricity
SI_E_Balance,IT_E_Balance,electricity
SI_E_Balance,SI_E_Demand,electricity
SI_E_ENS,SI_E_Demand,electricity
SI_Wind_Onshore,SI_E_Balance,electricity
SI_Solar,SI_E_Balance,electricity
SI_Hydro,SI_E_Balance,electricity
SI_Nuclear,SI_E_Balance,electricity
SI_E_Balance,SI_Battery,electricity
SI_Battery,SI_E_Balance,electricity
SI_E_Balance,SI_Pump_Hydro_Closed,electricity
SI_Pump_Hydro_Closed,SI_E_Balance,electricity
SI_Coal,SI_E_Balance,electricity
SI_Gas,SI_E_Balance,electricity
SI_OCGT,SI_E_Balance,electricity
HU_E_Balance,AT_E_Balance,electricity
HU_E_Balance,SI_E_Balance,electricity
HU_E_Balance,HU_E_Demand,electricity
HU_E_ENS,HU_E_Demand,electricity
HU_Wind_Onshore,HU_E_Balance,electricity
HU_Solar,HU_E_Balance,electricity
HU_Hydro,HU_E_Balance,electricity
HU_Nuclear,HU_E_Balance,electricity
HU_E_Balance,HU_Battery,electricity
HU_Battery,HU_E_Balance,electricity
HU_Gas,HU_E_Balance,electricity
HU_OCGT,HU_E_Balance,electricity
SK_E_Balance,CZ_E_Balance,electricity
SK_E_Balance,HU_E_Balance,electricity
SK_E_Balance,PL_E_Balance,electricity
SK_E_Balance,SK_E_Demand,electricity
SK_E_ENS,SK_E_Demand,electricity
SK_Wind_Onshore,SK_E_Balance,electricity
SK_Solar,SK_E_Balance,electricity
SK_Hydro,SK_E_Balance,electricity
SK_Hydro_Reservoir,SK_E_Balance,electricity
SK_Nuclear,SK_E_Balance,electricity
SK_E_Balance,SK_Pump_Hydro_Closed,electricity
SK_Pump_Hydro_Closed,SK_E_Balance,electricity
SK_E_Balance,SK_Pump_Hydro_Open,electricity
SK_Pump_Hydro_Open,SK_E_Balance,electricity
SK_Coal,SK_E_Balance,electricity
SK_Gas,SK_E_Balance,electricity
LT_E_Balance,SE_E_Balance,electricity
LT_E_Balance,PL_E_Balance,electricity
LT_E_Balance,LT_E_Demand,electricity
LT_E_ENS,LT_E_Demand,electricity
LT_Wind_Onshore,LT_E_Balance,electricity
LT_Wind_Offshore,LT_E_Balance,electricity
LT_Solar,LT_E_Balance,electricity
LT_Hydro,LT_E_Balance,electricity
LT_E_Balance,LT_Battery,electricity
LT_Battery,LT_E_Balance,electricity
LT_E_Balance,LT_Pump_Hydro_Closed,electricity
LT_Pump_Hydro_Closed,LT_E_Balance,electricity
LT_Gas,LT_E_Balance,electricity
LV_E_Balance,LT_E_Balance,electricity
LV_E_Balance,LV_E_Demand,electricity
LV_E_ENS,LV_E_Demand,electricity
LV_Wind_Onshore,LV_E_Balance,electricity
LV_Wind_Offshore,LV_E_Balance,electricity
LV_Solar,LV_E_Balance,electricity
LV_Hydro,LV_E_Balance,electricity
LV_Gas,LV_E_Balance,electricity
EE_E_Balance,LV_E_Balance,electricity
EE_E_Balance,EE_E_Demand,electricity
EE_E_ENS,EE_E_Demand,electricity
EE_Wind_Onshore,EE_E_Balance,electricity
EE_Wind_Offshore,EE_E_Balance,electricity
EE_Solar,EE_E_Balance,electricity
FI_E_Balance,EE_E_Balance,electricity
FI_E_Balance,SE_E_Balance,electricity
FI_E_Balance,FI_E_Demand,electricity
FI_E_ENS,FI_E_Demand,electricity
FI_Wind_Onshore,FI_E_Balance,electricity
FI_Wind_Offshore,FI_E_Balance,electricity
FI_Solar,FI_E_Balance,electricity
FI_Hydro_Reservoir,FI_E_Balance,electricity
FI_Nuclear,FI_E_Balance,electricity
FI_E_Balance,FI_Battery,electricity
FI_Battery,FI_E_Balance,electricity
FI_Gas,FI_E_Balance,electricity
FI_OCGT,FI_E_Balance,electricity
HR_E_Balance,HU_E_Balance,electricity
HR_E_Balance,SI_E_Balance,electricity
HR_E_Balance,HR_E_Demand,electricity
HR_E_ENS,HR_E_Demand,electricity
HR_Wind_Onshore,HR_E_Balance,electricity
HR_Solar,HR_E_Balance,electricity
HR_Hydro,HR_E_Balance,electricity
HR_Hydro_Reservoir,HR_E_Balance,electricity
HR_E_Balance,HR_Battery,electricity
HR_Battery,HR_E_Balance,electricity
HR_E_Balance,HR_Pump_Hydro_Open,electricity
HR_Pump_Hydro_Open,HR_E_Balance,electricity
HR_Coal,HR_E_Balance,electricity
HR_Gas,HR_E_Balance,electricity
GR_E_Balance,IT_E_Balance,electricity
GR_E_Balance,GR_E_Demand,electricity
GR_E_ENS,GR_E_Demand,electricity
GR_Wind_Onshore,GR_E_Balance,electricity
GR_Wind_Offshore,GR_E_Balance,electricity
GR_Solar,GR_E_Balance,electricity
GR_Hydro,GR_E_Balance,electricity
GR_Hydro_Reservoir,GR_E_Balance,electricity
GR_E_Balance,GR_Battery,electricity
GR_Battery,GR_E_Balance,electricity
GR_E_Balance,GR_Pump_Hydro_Closed,electricity
GR_Pump_Hydro_Closed,GR_E_Balance,electricity
GR_E_Balance,GR_Pump_Hydro_Open,electricity
GR_Pump_Hydro_Open,GR_E_Balance,electricity
GR_Gas,GR_E_Balance,electricity
GR_OCGT,GR_E_Balance,electricity
BG_E_Balance,GR_E_Balance,electricity
BG_E_Balance,BG_E_Demand,electricity
BG_E_ENS,BG_E_Demand,electricity
BG_Wind_Onshore,BG_E_Balance,electricity
BG_Solar,BG_E_Balance,electricity
BG_Hydro,BG_E_Balance,electricity
BG_Hydro_Reservoir,BG_E_Balance,electricity
BG_Nuclear,BG_E_Balance,electricity
BG_E_Balance,BG_Pump_Hydro_Closed,electricity
BG_Pump_Hydro_Closed,BG_E_Balance,electricity
BG_E_Balance,BG_Pump_Hydro_Open,electricity
BG_Pump_Hydro_Open,BG_E_Balance,electricity
BG_Coal,BG_E_Balance,electricity
BG_Gas,BG_E_Balance,electricity
BG_OCGT,BG_E_Balance,electricity
RO_E_Balance,BG_E_Balance,electricity
RO_E_Balance,HU_E_Balance,electricity
RO_E_Balance,RO_E_Demand,electricity
RO_E_ENS,RO_E_Demand,electricity
RO_Wind_Onshore,RO_E_Balance,electricity
RO_Solar,RO_E_Balance,electricity
RO_Hydro,RO_E_Balance,electricity
RO_Hydro_Reservoir,RO_E_Balance,electricity
