,,,p.u.
year,period,rep_period,weight
2050,1,30,0.01478619395534333
2050,1,51,0.057594030097253175
2050,1,82,0.9276197759474034
2050,2,19,0.17193284817235313
2050,2,29,0.013544768102481038
2050,2,32,0.016571903172677968
2050,2,40,0.015268088250052575
2050,2,82,0.15164316270082423
2050,2,87,0.574485791831423
2050,2,88,0.05655343777018788
2050,3,6,0.04258299105249118
2050,3,19,0.8577579744275797
2050,3,32,0.022273709329761766
2050,3,52,0.04255580193922089
2050,3,87,0.022970199956738973
2050,3,94,0.011859323294207465
2050,4,19,0.9213262324669916
2050,4,24,0.05606579933958309
2050,4,33,0.011031632255828127
2050,4,96,0.01157633593759706
2050,5,11,0.0947410030495031
2050,5,19,0.28557887901183765
2050,5,24,0.0148488341569068
2050,5,40,0.02429630089152887
2050,5,72,0.1752797100187022
2050,5,73,0.01563717255037181
2050,5,82,0.3896181003211495
2050,6,9,0.6895059408620707
2050,6,29,0.19496644324333734
2050,6,52,0.028883582008317588
2050,6,67,0.01038627363469585
2050,6,82,0.0762577602515786
2050,7,45,0.014986513724729852
2050,7,76,0.01100296685092722
2050,7,82,0.8826770092172416
2050,7,88,0.09133351020710147
2050,8,30,0.09025609160364002
2050,8,82,0.019938913753806162
2050,8,87,0.8898049946425538
2050,9,40,0.9417287660133399
2050,9,43,0.031693892305785155
2050,9,73,0.026577341680874982
2050,10,7,0.011206454643182633
2050,10,22,0.026284195084675534
2050,10,29,0.9625093502721419
2050,11,17,0.016984527041778826
2050,11,29,0.0641401016310282
2050,11,40,0.825530326644104
2050,11,51,0.0933450446830891
2050,12,19,0.03333816457230576
2050,12,29,0.8583739372109438
2050,12,82,0.07462288632183858
2050,12,87,0.03366501189491185
2050,13,29,0.1463831622266225
2050,13,87,0.8268605155462098
2050,13,95,0.02675632222716787
2050,14,30,0.04994149842174072
2050,14,40,0.024375923316468255
2050,14,60,0.025633492083396808
2050,14,87,0.776725500444732
2050,14,88,0.074287669825838
2050,14,95,0.049035915907824204
2050,15,29,0.0817920206175733
2050,15,47,0.06182005032763821
2050,15,51,0.016981939970398575
2050,15,64,0.10031717543098066
2050,15,87,0.647758356027543
2050,15,93,0.018241952657921605
2050,15,100,0.07308850496794472
2050,16,19,0.019336695899369042
2050,16,24,0.06287651380705041
2050,16,51,0.7681511028888922
2050,16,61,0.01072816276172884
2050,16,70,0.02486981680281746
2050,16,87,0.11403770784014221
2050,17,51,0.8697443733311172
2050,17,52,0.03293615847857695
2050,17,72,0.0815464650676517
2050,17,75,0.015773003122654027
2050,18,6,0.01867624470469204
2050,18,10,0.8171789512577844
2050,18,19,0.05503477442079709
2050,18,30,0.04387518656724006
2050,18,57,0.042664096288258235
2050,18,93,0.02257074676122826
2050,19,55,0.022161977416764178
2050,19,67,0.8725157087702685
2050,19,92,0.047392157796661685
2050,19,93,0.05793015601630565
2050,20,92,1.0
2050,21,10,0.9407966699091623
2050,21,34,0.010672143058843947
2050,21,92,0.04853118703199369
2050,22,31,0.19947469793267258
2050,22,55,0.11869713508916895
2050,22,67,0.6459287453686083
2050,22,73,0.03589942160955016
2050,23,22,0.8263627054050707
2050,23,31,0.06212332401240046
2050,23,67,0.11151397058252883
2050,24,22,0.31304245500622857
2050,24,29,0.09210475064036075
2050,24,47,0.21446330481027032
2050,24,52,0.023913372158034
2050,24,79,0.18737016290499428
2050,24,83,0.05073610937812931
2050,24,98,0.11836984510198267
2050,25,10,0.023929135111848722
2050,25,22,0.8068010017631335
2050,25,65,0.0627706217229266
2050,25,72,0.035577202014108925
2050,25,73,0.07092203938798224
2050,26,22,0.21373854830560032
2050,26,31,0.011707763283433925
2050,26,47,0.7745536884109657
2050,27,10,0.24630300607912253
2050,27,22,0.02085580037240473
2050,27,30,0.02856205739346523
2050,27,33,0.020296891575384658
2050,27,47,0.07817105735869007
2050,27,61,0.04733130416681718
2050,27,62,0.023225753648281472
2050,27,64,0.024440467930482258
2050,27,65,0.03560537409092318
2050,27,70,0.08308839374272135
2050,27,79,0.23786323933311376
2050,27,85,0.10759458467070679
2050,27,92,0.019186141115045335
2050,27,95,0.027475928522841454
2050,28,11,0.018813405700214957
2050,28,47,0.8051718116492664
2050,28,85,0.01655889447066215
2050,28,95,0.13786653686571923
2050,28,98,0.021589351314137237
2050,29,24,0.2966637847463924
2050,29,87,0.6105024857958049
2050,29,95,0.09283372945780265
2050,30,11,0.06159453930026379
2050,30,24,0.9384054606997362
2050,31,11,1.0
2050,32,17,0.05475190669488631
2050,32,29,0.028589012094923177
2050,32,90,0.05281681214828676
2050,32,94,0.8638422690619038
2050,33,8,0.04167044598514309
2050,33,55,0.027384381692129294
2050,33,59,0.01784802206004781
2050,33,73,0.05596605585340685
2050,33,76,0.05401489710333333
2050,33,94,0.8031161973059396
2050,34,10,0.5921973253439664
2050,34,18,0.016114915542743042
2050,34,22,0.1154622132530568
2050,34,31,0.08470316654637682
2050,34,67,0.09341808751924242
2050,34,84,0.013207310180008446
2050,34,85,0.04173783428722831
2050,34,96,0.043159147327377766
2050,35,2,0.020251079548391032
2050,35,10,0.030335056521994554
2050,35,31,0.8799504068659125
2050,35,62,0.010166525167519504
2050,35,67,0.059296931896182355
2050,36,29,0.06856870125444194
2050,36,31,0.9314312987455581
2050,37,7,0.145035783755494
2050,37,11,0.02331173399709068
2050,37,24,0.026551852026178636
2050,37,31,0.017403899187164732
2050,37,98,0.7876967310340719
2050,38,17,1.0
2050,39,19,0.14374440615482298
2050,39,87,0.09514361255669837
2050,39,98,0.7611119812884787
2050,40,22,0.12756440349363524
2050,40,67,0.06388816602152539
2050,40,86,0.09985149469828915
2050,40,98,0.7086959357865503
2050,41,67,0.341950068109529
2050,41,71,0.013964790812164068
2050,41,89,0.30959753297533676
2050,41,98,0.3344876081029703
2050,42,45,0.34167768615884
2050,42,67,0.5846643258831388
2050,42,89,0.0736579879580213
2050,43,11,0.0203654728729261
2050,43,45,0.7089643037122974
2050,43,67,0.24314656501162146
2050,43,82,0.014969274336705366
2050,43,93,0.012554384066449768
2050,44,17,0.022468714081645146
2050,44,18,0.7271931624473515
2050,44,45,0.023304137962366
2050,44,52,0.15551459940749437
2050,44,94,0.07151938610114293
2050,45,8,0.2420889364055448
2050,45,18,0.5823866182866605
2050,45,31,0.029542877431995605
2050,45,64,0.021792119987980356
2050,45,73,0.045391754278947795
2050,45,94,0.04845527040660853
