,,kEUR/MW/year,kEUR/MW/year
name,commission_year,fixed_cost,investment_cost
NL_E_Balance,2030,20,0
NL_E_Demand,2030,20,0
NL_E_ENS,2030,20,0
NL_Wind_Onshore,2030,20,77.35632865703155
NL_Wind_Offshore,2030,20,119.73261777406992
NL_Solar,2030,20,34.342980275384924
NL_Battery,2030,20,77.57785031
NL_Gas,2030,20,64.42708635516841
NL_OCGT,2030,20,43.36438504674798
BE_E_Balance,2030,20,0
BE_E_Demand,2030,20,0
BE_E_ENS,2030,20,0
BE_Wind_Onshore,2030,20,77.35632865703155
BE_Wind_Offshore,2030,20,119.73261777406992
BE_Solar,2030,20,34.342980275384924
BE_Hydro,2030,20,0
BE_Battery,2030,20,77.57785031
BE_Gas,2030,20,64.42708635516841
BE_OCGT,2030,20,43.36438504674798
DE_E_Balance,2030,20,0
DE_E_Demand,2030,20,0
DE_E_ENS,2030,20,0
DE_Wind_Onshore,2030,20,77.35632865703155
DE_Wind_Offshore,2030,20,119.73261777406992
DE_Solar,2030,20,34.342980275384924
DE_Hydro,2030,20,0
DE_Hydro_Reservoir,2030,20,0
DE_Battery,2030,20,77.57785031
DE_Pump_Hydro_Closed,2030,20,0
DE_Pump_Hydro_Open,2030,20,0
DE_Coal,2030,20,145.5541153
DE_Gas,2030,20,64.42708635516841
DE_OCGT,2030,20,43.36438504674798
FR_E_Balance,2030,20,0
FR_E_Demand,2030,20,0
FR_E_ENS,2030,20,0
FR_Wind_Onshore,2030,20,77.35632865703155
FR_Wind_Offshore,2030,20,119.73261777406992
FR_Solar,2030,20,34.342980275384924
FR_Hydro,2030,20,0
FR_Hydro_Reservoir,2030,20,0
FR_Nuclear,2030,20,0
FR_Pump_Hydro_Closed,2030,20,0
FR_Pump_Hydro_Open,2030,20,0
FR_Gas,2030,20,64.42708635516841
FR_OCGT,2030,20,43.36438504674798
DK_E_Balance,2030,20,0
DK_E_Demand,2030,20,0
DK_E_ENS,2030,20,0
DK_Wind_Onshore,2030,20,77.35632865703155
DK_Wind_Offshore,2030,20,119.73261777406992
DK_Solar,2030,20,34.342980275384924
DK_Gas,2030,20,64.42708635516841
DK_OCGT,2030,20,43.36438504674798
UK_E_Balance,2030,20,0
UK_E_Demand,2030,20,0
UK_E_ENS,2030,20,0
UK_Wind_Onshore,2030,20,77.35632865703155
UK_Wind_Offshore,2030,20,119.73261777406992
UK_Solar,2030,20,34.342980275384924
UK_Hydro,2030,20,0
UK_Nuclear,2030,20,0
UK_Battery,2030,20,77.57785031
UK_Pump_Hydro_Closed,2030,20,0
UK_Gas,2030,20,64.42708635516841
UK_OCGT,2030,20,43.36438504674798
IE_E_Balance,2030,20,0
IE_E_Demand,2030,20,0
IE_E_ENS,2030,20,0
IE_Wind_Onshore,2030,20,77.35632865703155
IE_Wind_Offshore,2030,20,119.73261777406992
IE_Solar,2030,20,34.342980275384924
IE_Hydro,2030,20,0
IE_Battery,2030,20,77.57785031
IE_Pump_Hydro_Closed,2030,20,0
IE_Gas,2030,20,64.42708635516841
IE_OCGT,2030,20,43.36438504674798
CH_E_Balance,2030,20,0
CH_E_Demand,2030,20,0
CH_E_ENS,2030,20,0
CH_Wind_Onshore,2030,20,77.35632865703155
CH_Solar,2030,20,34.342980275384924
CH_Hydro,2030,20,0
CH_Nuclear,2030,20,0
CH_Battery,2030,20,77.57785031
CH_Pump_Hydro_Closed,2030,20,0
CH_Pump_Hydro_Open,2030,20,0
AT_E_Balance,2030,20,0
AT_E_Demand,2030,20,0
AT_E_ENS,2030,20,0
AT_Wind_Onshore,2030,20,77.35632865703155
AT_Solar,2030,20,34.342980275384924
AT_Hydro,2030,20,0
AT_Hydro_Reservoir,2030,20,0
AT_Battery,2030,20,77.57785031
AT_Pump_Hydro_Closed,2030,20,0
AT_Pump_Hydro_Open,2030,20,0
AT_Gas,2030,20,64.42708635516841
LU_E_Balance,2030,20,0
LU_E_Demand,2030,20,0
LU_E_ENS,2030,20,0
LU_Wind_Onshore,2030,20,77.35632865703155
LU_Solar,2030,20,34.342980275384924
LU_Hydro,2030,20,0
LU_Pump_Hydro_Closed,2030,20,0
CZ_E_Balance,2030,20,0
CZ_E_Demand,2030,20,0
CZ_E_ENS,2030,20,0
CZ_Wind_Onshore,2030,20,77.35632865703155
CZ_Solar,2030,20,34.342980275384924
CZ_Hydro,2030,20,0
CZ_Hydro_Reservoir,2030,20,0
CZ_Nuclear,2030,20,0
CZ_Battery,2030,20,77.57785031
CZ_Pump_Hydro_Closed,2030,20,0
CZ_Pump_Hydro_Open,2030,20,0
CZ_Coal,2030,20,145.5541153
CZ_Gas,2030,20,64.42708635516841
PL_E_Balance,2030,20,0
PL_E_Demand,2030,20,0
PL_E_ENS,2030,20,0
