asset,rp,timestep,value,processed_value
Asgard_Battery,2,1,0.0,0.0
Asgard_Battery,2,2,0.0,0.0
Asgard_Battery,2,3,0.0,0.0
Asgard_Battery,2,4,0.0,0.0
Asgard_Battery,2,5,0.0,0.0
Asgard_Battery,2,6,0.0,0.0
Asgard_Battery,2,7,0.0,0.0
Asgard_Battery,2,8,0.0,0.0
Asgard_Battery,2,9,0.0,0.0
Asgard_Battery,2,10,0.0,0.0
Asgard_Battery,2,11,0.0,0.0
Asgard_Battery,2,12,0.0,0.0
Asgard_Battery,2,13,6.6499999999999995,1.6624999999999999
Asgard_Battery,2,14,6.6499999999999995,3.3249999999999997
Asgard_Battery,2,15,6.6499999999999995,4.9875
Asgard_Battery,2,16,6.6499999999999995,6.6499999999999995
Asgard_Battery,2,17,6.6499999999999995,6.6499999999999995
Asgard_Battery,2,18,6.6499999999999995,6.6499999999999995
Asgard_Battery,2,19,6.6499999999999995,6.6499999999999995
Asgard_Battery,2,20,6.6499999999999995,6.6499999999999995
Asgard_Battery,2,21,0.0,4.9875
Asgard_Battery,2,22,0.0,3.3249999999999997
Asgard_Battery,2,23,0.0,1.6624999999999999
Asgard_Battery,2,24,0.0,0.0
Asgard_Battery,1,1,0.0,0.0
Asgard_Battery,1,2,0.0,0.0
Asgard_Battery,1,3,0.0,0.0
Asgard_Battery,1,4,0.0,0.0
Asgard_Battery,1,5,0.0,0.0
Asgard_Battery,1,6,-0.0,0.0
Asgard_Battery,1,7,0.0,0.0
Asgard_Battery,1,8,-0.0,0.0
Asgard_Battery,1,9,29.259999999999994,29.259999999999994
Asgard_Battery,1,10,113.04999999999998,113.04999999999998
Asgard_Battery,1,11,229.42499999999998,229.42499999999998
Asgard_Battery,1,12,366.41499999999996,366.41499999999996
Asgard_Battery,1,13,504.06999999999994,504.06999999999994
Asgard_Battery,1,14,609.14,609.14
Asgard_Battery,1,15,651.7,651.7
Asgard_Battery,1,16,653.0300000000001,653.0300000000001
Asgard_Battery,1,17,653.0300000000001,653.0300000000001
Asgard_Battery,1,18,653.0300000000001,653.0300000000001
Asgard_Battery,1,19,653.0300000000001,653.0300000000001
Asgard_Battery,1,20,653.0300000000001,653.0300000000001
