asset,capacity,type,consumer_balance_sense,unit_commitment,unit_commitment_integer,unit_commitment_method
G01,4.0,producer,,,,
G02,1.0,producer,,,,
G03,1.0,producer,,,,
G04,1.0,producer,,,,
G05,1.0,producer,,,,
G06,1.0,producer,,,,
G07,1.0,producer,,,,
G08,1.0,producer,,,,
G09,5.0,producer,,,,
bid1,1.0,consumer,==,true,true,basic
bid2,1.0,consumer,==,true,true,basic
bid3,1.0,consumer,==,true,true,basic
bid4,1.0,consumer,==,true,true,basic
bid5,1.0,consumer,==,true,true,basic
bid6,1.0,consumer,==,true,true,basic
bid7,1.0,consumer,==,true,true,basic
bid_manager,0.0,consumer,,,,
