asset,capacity,type,consumer_balance_sense,unit_commitment_integer,vintage_method,unit_commitment,demand_response_method
G01,5.0,producer,,,aggregated,none,none
G02,12.0,producer,,,aggregated,none,none
G03,13.0,producer,,,aggregated,none,none
G04,8.0,producer,,,aggregated,none,none
G05,8.0,producer,,,aggregated,none,none
G06,9.0,producer,,,aggregated,none,none
G07,10.0,producer,,,aggregated,none,none
G08,10.0,producer,,,aggregated,none,none
G09,5.0,producer,,,aggregated,none,none
bid1,1.0,consumer,==,true,aggregated,basic,none
bid2,1.0,consumer,==,true,aggregated,basic,none
bid3,1.0,consumer,==,true,aggregated,basic,none
bid4,1.0,consumer,==,true,aggregated,basic,none
bid5,1.0,consumer,==,true,aggregated,basic,none
bid6,1.0,consumer,==,true,aggregated,basic,none
bid7,1.0,consumer,==,true,aggregated,basic,none
bid_manager,0.0,consumer,,,aggregated,none,none
