asset,commission_year,fixed_cost,investment_cost,investment_limit,fixed_cost_storage_energy,investment_cost_storage_energy,investment_limit_storage_energy
wind,2020,20.0,70.0,,5.0,0.0,
demand,2050,20.0,0.0,,5.0,0.0,
battery,2030,20.0,70.0,,5.0,0.0,
ccgt,2050,20.0,40.0,10000.0,5.0,0.0,
wind,2050,20.0,70.0,,5.0,0.0,
solar,2050,20.0,50.0,,5.0,0.0,
battery,2020,20.0,70.0,,5.0,0.0,
demand,2030,20.0,0.0,,5.0,0.0,
ccgt,2030,20.0,40.0,10000.0,5.0,0.0,
wind,2030,20.0,70.0,,5.0,0.0,
solar,2030,20.0,50.0,,5.0,0.0,
battery,2050,20.0,70.0,,5.0,0.0,
ccgt,2028,20.0,40.0,10000.0,5.0,0.0,
ens,2030,20.0,0.0,,5.0,0.0,
ocgt,2030,20.0,25.0,,5.0,0.0,
ens,2050,20.0,0.0,,5.0,0.0,
ocgt,2050,20.0,25.0,,5.0,0.0,
