,{producer;consumer},,{true;false},{true;false},{true;false},kEUR/MW/year,MW,MW,MW,MW,{empty;==;>=},{true;false},MWh/year,MWh,MWh,h,{true;false},kEUR/MWh/year,MWh,MWh,{true;false},{missing;binary;relaxed_binary},MWh,MWh
name,type,year,active,investable,investment_integer,investment_cost,investment_limit,capacity,initial_capacity,peak_demand,consumer_balance_sense,is_seasonal,storage_inflows,initial_storage_capacity,initial_storage_level,energy_to_power_ratio,storage_method_energy,investment_cost_storage_energy,investment_limit_storage_energy,capacity_storage_energy,investment_integer_storage_energy,use_binary_storage_method,max_energy_timeframe_partition,min_energy_timeframe_partition
gas_import2030,producer,2030,true,false,false,0,,0,75000,0,,false,0,0,0,0,false,0,,0,false,,,
ocgt2030,conversion,2030,true,true,true,25,,100,0,0,,false,0,0,0,0,false,0,,0,false,,,
wind2030,producer,2030,true,true,true,70,,50,0,0,,false,0,0,0,0,false,0,,0,false,,,
solar2030,producer,2030,true,true,true,50,,10,0,0,,false,0,0,0,0,false,0,,0,false,,,
ens2030,producer,2030,true,false,false,0,,0,1115,0,,false,0,0,0,0,false,0,,0,false,,,
battery2030,storage,2030,true,true,false,0,,10,10,0,,false,0,20,0,0,false,0,,0,false,,,
phs2030,storage,2030,true,true,false,0,,100,100,0,,true,0,4800,2400,0,true,0,,0,false,,,
demand2030,consumer,2030,true,false,false,0,,0,0,1115,,false,0,0,0,0,false,0,,0,false,,,
gas_import2050,producer,2050,true,false,false,0,,0,75000,0,,false,0,0,0,0,false,0,,0,false,,,
ocgt2030,conversion,2050,true,false,true,25,,100,0,0,,false,0,0,0,0,false,0,,0,false,,,
wind2030,producer,2050,true,false,true,70,,50,0,0,,false,0,0,0,0,false,0,,0,false,,,
wind2050,producer,2050,true,true,true,70,,50,0,0,,false,0,0,0,0,false,0,,0,false,,,
solar2030,producer,2050,false,false,true,50,,10,0,0,,false,0,0,0,0,false,0,,0,false,,,
ens2050,producer,2050,true,false,false,0,,0,1115,0,,false,0,0,0,0,false,0,,0,false,,,
battery2030,storage,2050,true,false,false,0,,10,10,0,,false,0,20,0,0,false,0,,0,false,,,
phs2030,storage,2050,true,false,false,0,,100,100,0,,true,0,4800,2400,0,true,0,,0,false,,,
battery2050,storage,2050,true,true,false,0,,10,10,0,,false,0,20,0,0,false,0,,0,false,,,
phs2050,storage,2050,true,true,false,0,,100,100,0,,true,0,4800,2400,0,true,0,,0,false,,,
demand2050,consumer,2050,true,false,false,0,,0,0,1115,,false,0,0,0,0,false,0,,0,false,,,
