from_asset,to_asset,commission_year,fixed_cost,investment_cost,investment_limit,capacity_coefficient,conversion_coefficient
battery,demand,2030,0.0,350.0,,1,1.0
wind,demand,2020,0.0,350.0,,1,1.0
wind,demand,2030,0.0,350.0,,1,1.0
ens,demand,2050,0.0,350.0,,1,1.0
ccgt,demand,2025,2.0,350.0,100.0,0.8,1.0
ccgt,demand,2030,2.0,350.0,100.0,0.9,1.0
ocgt,demand,2030,0.0,350.0,,1,1.0
solar,demand,2050,0.0,350.0,,1,1.0
demand,battery,2050,0.0,350.0,,1,1.0
demand,battery,2030,0.0,350.0,,1,1.0
solar,demand,2030,0.0,350.0,,1,1.0
ocgt,demand,2050,0.0,350.0,,1,1.0
ccgt,demand,2050,3.0,350.0,100.0,1,1.0
ens,demand,2030,0.0,350.0,,1,1.0
battery,demand,2050,0.0,350.0,,1,1.0
wind,demand,2050,0.0,350.0,,1,1.0
