from_asset,to_asset,commission_year,fixed_cost,investment_cost,efficiency,investment_limit,capacity_constraint_coefficient
battery,demand,2030,0.0,350.0,0.95,,1
wind,demand,2030,0.0,350.0,0.0,,1
ens,demand,2050,0.0,350.0,0.0,,1
ccgt,demand,2028,1.0,350.0,0.0,,1
ccgt,demand,2030,2.0,350.0,0.0,100.0,1
ocgt,demand,2030,0.0,350.0,0.0,,1
solar,demand,2050,0.0,350.0,0.0,,1
demand,battery,2050,0.0,350.0,0.95,,1
demand,battery,2030,0.0,350.0,0.95,,1
solar,demand,2030,0.0,350.0,0.0,,1
ocgt,demand,2050,0.0,350.0,0.0,,1
ccgt,demand,2050,3.0,350.0,0.0,100.0,1
ens,demand,2030,0.0,350.0,0.0,,1
battery,demand,2050,0.0,350.0,0.95,,1
wind,demand,2050,0.0,350.0,0.0,,1
