from_asset,to_asset,commission_year,fixed_cost,investment_cost,efficiency,investment_limit
battery,demand,2030,0.0,350.0,0.95,
wind,demand,2030,0.0,350.0,0.0,
ens,demand,2050,0.0,350.0,0.0,
ccgt,demand,2030,0.0,350.0,0.0,100.0
ocgt,demand,2030,0.0,350.0,0.0,
solar,demand,2050,0.0,350.0,0.0,
demand,battery,2050,0.0,350.0,0.95,
demand,battery,2030,0.0,350.0,0.95,
solar,demand,2030,0.0,350.0,0.0,
ocgt,demand,2050,0.0,350.0,0.0,
ccgt,demand,2050,0.0,350.0,0.0,100.0
ens,demand,2030,0.0,350.0,0.0,
battery,demand,2050,0.0,350.0,0.95,
