,asset_name,asset_name,,{true;false},{true;false},{true;false},{true;false},kEUR/MWh,kEUR/MW/year,MW,MW,MW,MW,p.u.
carrier,from_asset,to_asset,year,active,is_transport,investable,investment_integer,variable_cost,investment_cost,investment_limit,capacity,initial_export_capacity,initial_import_capacity,efficiency
gas,gas_import2030,ocgt2030,2030,true,false,false,false,0.0015,0,,0,0,0,1
electricity,ocgt2030,demand2030,2030,true,false,false,false,0.07,0,,0,0,0,0.4
electricity,wind2030,demand2030,2030,true,false,false,false,0.001,0,,0,0,0,1
electricity,solar2030,demand2030,2030,true,false,false,false,0,0,,0,0,0,1
electricity,ens2030,demand2030,2030,true,false,false,false,0.18,0,,0,0,0,1
gas,gas_import2050,ocgt2030,2050,true,false,false,false,0.0015,0,,0,0,0,1
electricity,ocgt2030,demand2050,2050,true,false,false,false,0.07,0,,0,0,0,0.4
electricity,wind2030,demand2050,2050,true,false,false,false,0.001,0,,0,0,0,1
electricity,wind2050,demand2050,2050,true,false,false,false,0.001,0,,0,0,0,1
electricity,solar2030,demand2050,2050,true,false,false,false,0,0,,0,0,0,1
electricity,ens2050,demand2050,2050,true,false,false,false,0.18,0,,0,0,0,1
