asset,type,investment_group,capacity,min_operating_point,investment_method,investment_integer,technical_lifetime,economic_lifetime,discount_rate,consumer_balance_sense,capacity_storage_energy,is_seasonal,use_binary_storage_method,unit_commitment,unit_commitment_method,unit_commitment_integer,ramping,energy_to_power_ratio,investment_integer_storage_energy,max_ramp_up,max_ramp_down,storage_method_energy
Asgard_Battery,storage,,100.0,,simple,true,15,1,0.05,==,10.0,false,binary,false,,false,false,100.0,true,,,use_fixed_energy_to_power_ratio
Asgard_CCGT,conversion,ccgt,500.0,0.25,simple,true,15,1,0.05,==,0.0,false,,true,basic,false,true,0.0,false,0.5,0.3,none
Asgard_E_demand,consumer,,0.0,,none,false,15,1,0.05,==,0.0,false,,false,,false,false,0.0,false,,,none
Asgard_Solar,producer,renewables,100.0,,simple,true,15,1,0.05,==,0.0,false,,false,,false,false,0.0,false,,,none
G_imports,producer,,75000.0,,none,false,15,1,0.05,==,0.0,false,,false,,false,false,0.0,false,,,none
Midgard_CCGT,conversion,ccgt,500.0,0.4,none,false,15,1,0.05,==,0.0,false,,true,basic,true,false,0.0,false,,,none
Midgard_E_demand,consumer,,0.0,,none,false,15,1,0.05,==,0.0,false,,false,,false,false,0.0,false,,,none
Midgard_E_imports,producer,,500.0,,none,false,15,1,0.05,==,0.0,false,,false,,false,false,0.0,false,,,none
Midgard_Hydro,storage,,250.0,,none,false,15,1,0.05,==,50000.0,true,relaxed_binary,false,,false,false,0.0,false,,,none
Midgard_Nuclear_SMR,producer,,150.0,,simple,false,15,1,0.05,==,0.0,true,,false,,false,true,0.0,false,0.75,0.65,none
Midgard_PHS,storage,,200.0,,simple,true,15,1,0.05,==,100.0,false,,false,,false,false,1.0,false,,,optimize_storage_capacity
Midgard_Wind,producer,renewables,3.0,,simple,true,15,1,0.05,==,0.0,true,,false,,false,false,0.0,false,,,none
Valhalla_E_balance,consumer,,0.0,,none,false,15,1,0.05,==,0.0,false,,false,,false,false,0.0,false,,,none
Valhalla_E_exports,consumer,,0.0,,none,false,15,1,0.05,==,0.0,false,,false,,false,false,0.0,false,,,none
Valhalla_Electrolyser,conversion,,100.0,,simple,true,15,1,0.05,==,0.0,false,,false,,false,false,0.0,false,,,none
Valhalla_Fuel_cell,conversion,,100.0,,simple,true,15,1,0.05,==,0.0,false,,false,,false,false,0.0,false,,,none
Valhalla_GT,conversion,,500.0,,simple,true,15,1,0.05,==,0.0,false,,false,,false,false,0.0,false,,,none
Valhalla_H2_demand,consumer,,0.0,,none,false,15,1,0.05,==,0.0,false,,false,,false,false,0.0,false,,,none
Valhalla_H2_generator,conversion,,100.0,,simple,true,15,1,0.05,==,0.0,false,,false,,false,false,0.0,false,,,none
Valhalla_H2_storage,storage,,500.0,,simple,true,15,1,0.05,==,100.0,true,,false,,false,false,10000.0,true,,,none
Valhalla_Heat_demand,consumer,,0.0,,none,false,15,1,0.05,>=,0.0,false,,false,,false,false,0.0,false,,,none
Valhalla_Heat_pump,conversion,,100.0,,simple,true,15,1,0.05,==,0.0,false,,false,,false,false,0.0,false,,,none
Valhalla_Waste_heat,producer,,200.0,,none,false,15,1,0.05,==,0.0,false,,false,,false,false,0.0,false,,,none
W_Spillage,consumer,,0.0,,none,false,15,1,0.05,>=,0.0,false,,false,,false,false,0.0,false,,,none
