,{producer;consumer;storage;hub;conversion},{true;false},{true;false},{true;false},kEUR/MW/year,MW,MW,MW,MW,{empty;==;>=},{true;false},MWh/year,MWh,MWh,h,{true;false},kEUR/MWh/year,MWh,MWh,{true;false},{missing;binary;relaxed_binary}
name,type,active,investable,investment_integer,investment_cost,investment_limit,capacity,initial_capacity,peak_demand,consumer_balance_sense,is_seasonal,storage_inflows,initial_storage_capacity,initial_storage_level,energy_to_power_ratio,storage_method_energy,investment_cost_storage_energy,investment_limit_storage_energy,capacity_storage_energy,investment_integer_storage_energy,use_binary_storage_method
Asgard_Battery,storage,true,true,true,300,25000,100,725,0,,false,0,0,,100,true,30,1000,10,true,binary
Asgard_Solar,producer,true,true,true,350,50000,100,0,0,,false,0,0,0,0,false,0,,0,false,
Asgard_E_demand,consumer,true,false,false,0,0,0,0,65787.17792,,false,0,0,0,0,false,0,,0,false,
Asgard_CCGT,conversion,true,true,true,650,,500,0,0,,false,0,0,0,0,false,0,,0,false,
G_imports,producer,true,false,false,0,0,0,75000,0,,false,0,0,0,0,false,0,,0,false,
Midgard_Wind,producer,true,true,true,1300,80000,3,0,0,,false,0,0,0,0,false,0,,0,false,
Midgard_Hydro,storage,true,false,false,1600,0,0,250,0,,true,10000,50000,25000,0,false,0,,0,false,relaxed_binary
Midgard_PHS,storage,true,true,true,800,5000,200,350,0,,false,0,0,,1,true,500,1000,100,false,
Midgard_Nuclear_SMR,producer,true,true,false,6000,,150,1000,0,,false,0,0,0,0,false,0,,0,false,
Midgard_E_imports,producer,true,false,false,0,0,0,500,0,,false,0,0,0,0,false,0,,0,false,
Midgard_CCGT,conversion,true,true,true,650,,500,0,0,,false,0,0,0,0,false,0,,0,false,
Midgard_E_demand,consumer,true,false,false,0,0,0,0,19604.76443,,false,0,0,0,0,false,0,,0,false,
Valhalla_H2_generator,conversion,true,true,true,479,,100,0,0,,false,0,0,0,0,false,0,,0,false,
Valhalla_H2_storage,storage,true,true,true,0.1,,500,0,0,,true,0,0,,10000,false,10,,100,true,
Valhalla_H2_demand,consumer,true,false,false,0,0,0,0,745.735,,false,0,0,0,0,false,0,,0,false,
Valhalla_Electrolyser,conversion,true,true,true,1260,,100,500,0,,false,0,0,0,0,false,0,,0,false,
Valhalla_E_balance,hub,true,false,false,0,0,0,0,0,,false,0,0,0,0,false,0,,0,false,
Valhalla_E_exports,consumer,true,false,false,0,0,0,0,50,,false,0,0,0,0,false,0,,0,false,
Valhalla_Fuel_cell,conversion,true,true,true,800,,100,0,0,,false,0,0,0,0,false,0,,0,false,
Valhalla_Heat_pump,conversion,true,true,true,300,,100,0,0,,false,0,0,0,0,false,0,,0,false,
Valhalla_Waste_heat,producer,true,false,false,1450,,200,0,0,,false,0,0,0,0,false,0,,0,false,
Valhalla_Heat_demand,consumer,true,false,false,0,0,0,0,3548.42445,>=,false,0,0,0,0,false,0,,0,false,
Valhalla_GT,conversion,true,true,true,400,100000,500,0,0,,false,0,0,0,0,false,0,,0,false,
