,{producer;consumer;storage;hub;conversion},{true;false},{true;false},{true;false},kEUR/MW/year,MW,MW,MW,MW,{empty;short;long},MWh/year,MWh,MWh,h,number_of_base_periods
name,type,active,investable,investment_integer,investment_cost,investment_limit,capacity,initial_capacity,peak_demand,storage_type,storage_inflows,initial_storage_capacity,initial_storage_level,energy_to_power_ratio,moving_window_long_storage
Asgard_Battery,storage,true,true,true,300,,10,0,0,short,,0,,100,
Asgard_Solar,producer,true,true,true,350,50000,100,0,0,,,0,0,0,
Asgard_E_demand,consumer,true,false,false,0,0,0,0,65787.17792,,,0,0,0,
Asgard_CCGT,conversion,true,true,true,650,,500,0,0,,,0,0,0,
G_imports,producer,true,false,false,0,0,0,75000,0,,,0,0,0,
Midgard_Wind,producer,true,true,true,1300,80000,3,0,0,,,0,0,0,
Midgard_Hydro,storage,true,false,false,1600,0,0,250,0,long,8000,4000,2000,0,7
Midgard_Nuclear_SMR,producer,true,true,false,6000,,150,1000,0,,,0,0,0,
Midgard_E_imports,producer,true,false,false,0,0,0,500,0,,,0,0,0,
Midgard_CCGT,conversion,true,true,true,650,,500,0,0,,,0,0,0,
Midgard_E_demand,consumer,true,false,false,0,0,0,0,19604.76443,,,0,0,0,
Valhalla_H2_generator,conversion,true,true,true,479,,100,0,0,,,0,0,0,
Valhalla_H2_storage,storage,true,true,true,0.1,,500,0,0,long,,0,0,10000,14
Valhalla_H2_demand,consumer,true,false,false,0,0,0,0,745.735,,,0,0,0,
Valhalla_Electrolyser,conversion,true,true,true,1260,,100,500,0,,,0,0,0,
Valhalla_E_balance,hub,true,false,false,0,0,0,0,0,,,0,0,0,
Valhalla_E_exports,consumer,true,false,false,0,0,0,0,50,,,0,0,0,
Valhalla_Fuel_cell,conversion,true,true,true,800,,100,0,0,,,0,0,0,
Valhalla_Heat_pump,conversion,true,true,true,300,,100,0,0,,,0,0,0,
Valhalla_Waste_heat,producer,true,false,false,1450,,200,0,0,,,0,0,0,
Valhalla_Heat_demand,consumer,true,false,false,0,0,0,0,3548.42445,,,0,0,0,
Valhalla_GT,conversion,true,true,true,400,100000,500,0,0,,,0,0,0,
