,,{producer;consumer},{true;false},{true;false},kEUR/MWh,kEUR/MW/year,MW,MW,MW,MW/unit,MW/unit,0,0,MW,MW,h,kEUR/MW/year,year,0
id,name,type,active,investable,variable_cost,investment_cost,capacity,initial_capacity,peak_demand,charging_capacity,discharging_capacity,charging_efficiency,discharging_efficiency,initial_charging_capacity,initial_discharging_capacity,storage_time,fixed_cost,lifetime,efficiency
1,Battery,storage,TRUE,TRUE,0.003,300,0,0,0,1,1,0.9,0.9,0,0,100,3,10,0
2,Solar,producer,TRUE,TRUE,0.001,350,1,0,0,0,0,0,0,0,0,0,8,25,0
3,E_balance,hub,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,E_demand,consumer,TRUE,FALSE,0,0,0,0,65787.17792,0,0,0,0,0,0,0,0,0,0
5,CCGT,conversion,TRUE,TRUE,0.0015,650,500,0,0,0,0,0,0,0,0,0,10,30,0.6
6,G_balance,hub,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,G_imports,producer,TRUE,FALSE,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Wind,producer,TRUE,TRUE,0.002,1300,3,0,0,0,0,0,0,0,0,0,15,25,0
9,Hydro,storage,TRUE,TRUE,0.0012,1600,0,0,0,3,3,0.8,0.8,0,0,4000,16,50,0
10,Nuclear_SMR,producer,TRUE,TRUE,0.015,6000,150,0,0,0,0,0,0,0,0,0,101,60,0
11,E_imports,producer,TRUE,FALSE,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,E_balance,hub,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,G_balance,hub,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CCGT,conversion,TRUE,TRUE,0.0015,650,500,0,0,0,0,0,0,0,0,0,10,30,0.6
15,E_demand,consumer,TRUE,FALSE,0,0,0,0,19604.76443,0,0,0,0,0,0,0,0,0,0
16,G_balance,hub,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,H2_generator,conversion,TRUE,TRUE,0,479,100,0,0,0,0,0,0,0,0,0,10,20,0.6
18,H2_storage,storage,TRUE,TRUE,0,0.1,0,0,0,3,3,0.95,0.95,0,0,10000,0.005,50,0
19,H2_demand,consumer,TRUE,FALSE,0,0,0,0,745.735,0,0,0,0,0,0,0,0,0,0
20,H_balance,hub,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Electrolyser,conversion,TRUE,TRUE,0,1260,100,0,0,0,0,0,0,0,0,0,60,25,0.704
22,E_balance,hub,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,E_exports,consumer,TRUE,FALSE,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Fuel_cell,conversion,TRUE,TRUE,0,800,1,0,0,0,0,0,0,0,0,0,40,25,0.5
25,Heat_pump,conversion,TRUE,TRUE,0,300,1,0,0,0,0,0,0,0,0,0,15,20,4
26,Heat_balance,hub,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Waste_heat,producer,TRUE,TRUE,0.0025,1450,200,0,0,0,0,0,0,0,0,0,0,30,0
28,Heat_demand,consumer,TRUE,FALSE,0,0,0,0,3548.42445,0,0,0,0,0,0,0,0,0,0
29,GT,conversion,TRUE,TRUE,0.0015,400,500,0,0,0,0,0,0,0,0,0,3.85,30,0.6
