,{true;false},,,{true;false},{true;false},kEUR/MW/year,MW,MW,MW,MW,{empty;==;>=},{true;false},MWh/year,MWh,MWh,h,{true;false},kEUR/MWh/year,MWh,MWh,{true;false},{missing;binary;relaxed_binary},MWh,MWh,{true;false},{missing;basic},kEUR/h/unit_on,{true;false},[p.u.],{true;false},[p.u.],[p.u.]
name,active,year,commission_year,investable,investment_integer,investment_cost,investment_limit,capacity,initial_capacity,peak_demand,consumer_balance_sense,is_seasonal,storage_inflows,initial_storage_capacity,initial_storage_level,energy_to_power_ratio,storage_method_energy,investment_cost_storage_energy,investment_limit_storage_energy,capacity_storage_energy,investment_integer_storage_energy,use_binary_storage_method,max_energy_timeframe_partition,min_energy_timeframe_partition,unit_commitment,unit_commitment_method,units_on_cost,unit_commitment_integer,min_operating_point,ramping,max_ramp_up,max_ramp_down
Asgard_Battery,true,2030,2030,true,true,300,25000,100,725,0,,false,0,0,,100,true,30,1000,10,true,binary,,,false,,,false,,false,,
Asgard_Solar,true,2030,2030,true,true,350,50000,100,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
Asgard_E_demand,true,2030,2030,false,false,0,0,0,0,65787.17792,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
Asgard_CCGT,true,2030,2030,true,true,650,,500,0,0,,false,0,0,0,0,false,0,,0,false,,,,true,basic,0.97,false,0.25,true,0.5,0.3
G_imports,true,2030,2030,false,false,0,0,0,75000,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
Midgard_Wind,true,2030,2030,true,true,1300,80000,3,0,0,,true,0,0,0,0,false,0,,0,false,,4.5e6,,false,,,false,,false,,
Midgard_Hydro,true,2030,2030,false,false,1600,0,0,250,0,,true,10000,50000,25000,0,false,0,,0,false,relaxed_binary,,,false,,,false,,false,,
Midgard_PHS,true,2030,2030,true,true,800,5000,200,350,0,,false,0,0,,1,true,500,1000,100,false,,,,false,,,false,,false,,
Midgard_Nuclear_SMR,true,2030,2030,true,false,6000,,150,1000,0,,true,0,0,0,0,false,0,,0,false,,,4.5e3,false,,,false,,true,0.75,0.65
Midgard_E_imports,true,2030,2030,false,false,0,0,0,500,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
Midgard_CCGT,true,2030,2030,false,false,650,,500,2500,0,,false,0,0,0,0,false,0,,0,false,,,,true,basic,,true,0.4,false,,
Midgard_E_demand,true,2030,2030,false,false,0,0,0,0,19604.76443,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
Valhalla_H2_generator,true,2030,2030,true,true,479,,100,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
Valhalla_H2_storage,true,2030,2030,true,true,0.1,,500,0,0,,true,0,0,,10000,false,10,,100,true,,,,false,,,false,,false,,
Valhalla_H2_demand,true,2030,2030,false,false,0,0,0,0,745.735,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
Valhalla_Electrolyser,true,2030,2030,true,true,1260,,100,500,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
Valhalla_E_balance,true,2030,2030,false,false,0,0,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
Valhalla_E_exports,true,2030,2030,false,false,0,0,0,0,50,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
Valhalla_Fuel_cell,true,2030,2030,true,true,800,,100,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
Valhalla_Heat_pump,true,2030,2030,true,true,300,,100,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
Valhalla_Waste_heat,true,2030,2030,false,false,1450,,200,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
Valhalla_Heat_demand,true,2030,2030,false,false,0,0,0,0,3548.42445,>=,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
Valhalla_GT,true,2030,2030,true,true,400,100000,500,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
