,asset_name,asset_name,{true;false},{true;false},{true;false},{true;false},kEUR/MWh,kEUR/MW/year,MW,MW,MW,MW,p.u.
carrier,from_asset,to_asset,active,is_transport,investable,investment_integer,variable_cost,investment_cost,investment_limit,capacity,initial_export_capacity,initial_import_capacity,efficiency
electricity,Asgard_Battery,Asgard_E_demand,true,false,false,false,0.003,0,0,0,0,0,0.95
electricity,Asgard_Solar,Asgard_Battery,true,false,false,false,0.001,0,0,0,0,0,0.95
electricity,Asgard_Solar,Asgard_E_demand,true,false,false,false,0.001,0,0,0,0,0,1
electricity,Asgard_CCGT,Asgard_E_demand,true,false,false,false,0,0,0,0,0,0,0.55
gas,G_imports,Asgard_CCGT,true,false,false,false,0.0015,0,0,0,0,0,1
gas,G_imports,Midgard_CCGT,true,false,false,false,0.0015,0,0,0,0,0,1
gas,G_imports,Valhalla_GT,true,false,false,false,0.0015,0,0,0,0,0,1
gas,G_imports,Valhalla_H2_generator,true,false,false,false,0.0015,0,0,0,0,0,1
electricity,Asgard_E_demand,Midgard_E_demand,true,true,true,true,0,2000,50000,1000,0,0,1
electricity,Asgard_E_demand,Valhalla_E_balance,true,true,true,false,0,5000,,1000,1000,1000,1
electricity,Midgard_E_demand,Valhalla_E_balance,true,true,true,true,0,3500,,1000,0,0,1
electricity,Midgard_Wind,Midgard_E_demand,true,false,false,false,0.002,0,0,0,0,0,0
electricity,Midgard_Nuclear_SMR,Midgard_E_demand,true,false,false,false,0.015,0,0,0,0,0,1
electricity,Midgard_E_imports,Midgard_E_demand,true,false,false,false,0.02,0,0,0,0,0,1
electricity,Midgard_CCGT,Midgard_E_demand,true,false,false,false,0,0,0,0,0,0,0.5
electricity,Midgard_Hydro,Midgard_E_demand,true,false,false,false,0,0,0,0,0,0,1
electricity,Midgard_E_demand,Midgard_Hydro,true,false,false,false,0,0,0,0,0,0,0.7
electricity,Midgard_PHS,Midgard_E_demand,true,false,false,false,0.004,0,0,0,0,0,0.85
electricity,Midgard_E_demand,Midgard_PHS,true,false,false,false,0.002,0,0,0,0,0,0.85
electricity,Valhalla_GT,Valhalla_E_balance,true,false,false,false,0,0,0,0,0,0,0.42
electricity,Valhalla_Fuel_cell,Valhalla_E_balance,true,false,false,false,0,0,0,0,0,0,0.5
electricity,Valhalla_E_balance,Valhalla_E_exports,true,false,false,false,0,0,0,0,0,0,1
electricity,Valhalla_E_balance,Valhalla_Electrolyser,true,false,false,false,0,0,0,0,0,0,1
electricity,Valhalla_E_balance,Valhalla_Heat_pump,true,false,false,false,0,0,0,0,0,0,4
heat,Valhalla_Waste_heat,Valhalla_Heat_pump,true,false,false,false,0.0025,0,0,0,0,0,1
heat,Valhalla_Heat_pump,Valhalla_Heat_demand,true,false,false,false,0,0,0,0,0,0,1
heat,Valhalla_Fuel_cell,Valhalla_Heat_demand,true,false,false,false,0,0,0,0,0,0,0.5
hydrogen,Valhalla_H2_demand,Valhalla_Fuel_cell,true,false,false,false,0,0,0,0,0,0,1
hydrogen,Valhalla_Electrolyser,Valhalla_H2_demand,true,false,false,false,0,0,0,0,0,0,0.7
hydrogen,Valhalla_H2_storage,Valhalla_H2_demand,true,false,false,false,0,0,0,0,0,0,0.98
hydrogen,Valhalla_H2_demand,Valhalla_H2_storage,true,false,false,false,0,0,0,0,0,0,0.98
hydrogen,Valhalla_H2_generator,Valhalla_H2_demand,true,false,false,false,0,0,0,0,0,0,0.6
