asset_name,asset_name,,MW
from_asset,to_asset,carrier,capacity
Asgard_Battery,Asgard_E_demand,electricity,0
Asgard_Solar,Asgard_Battery,electricity,0
Asgard_Solar,Asgard_E_demand,electricity,0
Asgard_CCGT,Asgard_E_demand,electricity,0
G_imports,Asgard_CCGT,gas,0
G_imports,Midgard_CCGT,gas,0
G_imports,Valhalla_GT,gas,0
G_imports,Valhalla_H2_generator,gas,0
Asgard_E_demand,Midgard_E_demand,electricity,1000
Asgard_E_demand,Valhalla_E_balance,electricity,1000
Midgard_E_demand,Valhalla_E_balance,electricity,1000
Midgard_Wind,Midgard_E_demand,electricity,0
Midgard_Nuclear_SMR,Midgard_E_demand,electricity,0
Midgard_E_imports,Midgard_E_demand,electricity,0
Midgard_CCGT,Midgard_E_demand,electricity,0
Midgard_Hydro,Midgard_E_demand,electricity,0
Midgard_E_demand,Midgard_Hydro,electricity,0
Midgard_PHS,Midgard_E_demand,electricity,0
Midgard_E_demand,Midgard_PHS,electricity,0
Valhalla_GT,Valhalla_E_balance,electricity,0
Valhalla_Fuel_cell,Valhalla_E_balance,electricity,0
Valhalla_E_balance,Valhalla_E_exports,electricity,0
Valhalla_E_balance,Valhalla_Electrolyser,electricity,0
Valhalla_E_balance,Valhalla_Heat_pump,electricity,0
Valhalla_Waste_heat,Valhalla_Heat_pump,heat,0
Valhalla_Heat_pump,Valhalla_Heat_demand,heat,0
Valhalla_Fuel_cell,Valhalla_Heat_demand,heat,0
Valhalla_H2_demand,Valhalla_Fuel_cell,hydrogen,0
Valhalla_Electrolyser,Valhalla_H2_demand,hydrogen,0
Valhalla_H2_storage,Valhalla_H2_demand,hydrogen,0
Valhalla_H2_demand,Valhalla_H2_storage,hydrogen,0
Valhalla_H2_generator,Valhalla_H2_demand,hydrogen,0
