profile_name,year,period,value
max_energy-Midgard_Wind,2030,1,1.0
max_energy-Midgard_Wind,2030,2,1.0
max_energy-Midgard_Wind,2030,3,1.0
max_energy-Midgard_Wind,2030,4,1.0
max_energy-Midgard_Wind,2030,5,1.0
max_energy-Midgard_Wind,2030,6,1.0
max_energy-Midgard_Wind,2030,7,1.0
max_energy-Midgard_Wind,2030,8,1.0
max_energy-Midgard_Wind,2030,9,1.0
max_energy-Midgard_Wind,2030,10,1.0
max_energy-Midgard_Wind,2030,11,1.0
max_energy-Midgard_Wind,2030,12,1.0
max_energy-Midgard_Wind,2030,13,1.0
max_energy-Midgard_Wind,2030,14,1.0
max_energy-Midgard_Wind,2030,15,1.0
max_energy-Midgard_Wind,2030,16,1.0
max_energy-Midgard_Wind,2030,17,1.0
max_energy-Midgard_Wind,2030,18,1.0
max_energy-Midgard_Wind,2030,19,1.0
max_energy-Midgard_Wind,2030,20,1.0
max_energy-Midgard_Wind,2030,21,1.0
max_energy-Midgard_Wind,2030,22,1.0
max_energy-Midgard_Wind,2030,23,1.0
max_energy-Midgard_Wind,2030,24,1.0
max_energy-Midgard_Wind,2030,25,1.0
max_energy-Midgard_Wind,2030,26,1.0
max_energy-Midgard_Wind,2030,27,1.0
max_energy-Midgard_Wind,2030,28,1.0
max_energy-Midgard_Wind,2030,29,1.0
max_energy-Midgard_Wind,2030,30,1.0
max_energy-Midgard_Wind,2030,31,1.0
max_energy-Midgard_Wind,2030,32,1.0
max_energy-Midgard_Wind,2030,33,1.0
max_energy-Midgard_Wind,2030,34,1.0
max_energy-Midgard_Wind,2030,35,1.0
max_energy-Midgard_Wind,2030,36,1.0
max_energy-Midgard_Wind,2030,37,1.0
max_energy-Midgard_Wind,2030,38,1.0
max_energy-Midgard_Wind,2030,39,1.0
max_energy-Midgard_Wind,2030,40,1.0
max_energy-Midgard_Wind,2030,41,1.0
max_energy-Midgard_Wind,2030,42,1.0
max_energy-Midgard_Wind,2030,43,1.0
max_energy-Midgard_Wind,2030,44,1.0
max_energy-Midgard_Wind,2030,45,1.0
max_energy-Midgard_Wind,2030,46,1.0
max_energy-Midgard_Wind,2030,47,1.0
max_energy-Midgard_Wind,2030,48,1.0
max_energy-Midgard_Wind,2030,49,1.0
max_energy-Midgard_Wind,2030,50,1.0
max_energy-Midgard_Wind,2030,51,1.0
max_energy-Midgard_Wind,2030,52,1.0
max_energy-Midgard_Wind,2030,53,1.0
max_energy-Midgard_Wind,2030,54,1.0
max_energy-Midgard_Wind,2030,55,1.0
max_energy-Midgard_Wind,2030,56,1.0
max_energy-Midgard_Wind,2030,57,1.0
max_energy-Midgard_Wind,2030,58,1.0
max_energy-Midgard_Wind,2030,59,1.0
max_energy-Midgard_Wind,2030,60,1.0
max_energy-Midgard_Wind,2030,61,1.0
max_energy-Midgard_Wind,2030,62,1.0
max_energy-Midgard_Wind,2030,63,1.0
max_energy-Midgard_Wind,2030,64,1.0
max_energy-Midgard_Wind,2030,65,1.0
max_energy-Midgard_Wind,2030,66,1.0
max_energy-Midgard_Wind,2030,67,1.0
max_energy-Midgard_Wind,2030,68,1.0
max_energy-Midgard_Wind,2030,69,1.0
max_energy-Midgard_Wind,2030,70,1.0
max_energy-Midgard_Wind,2030,71,1.0
max_energy-Midgard_Wind,2030,72,1.0
max_energy-Midgard_Wind,2030,73,1.0
max_energy-Midgard_Wind,2030,74,1.0
max_energy-Midgard_Wind,2030,75,1.0
max_energy-Midgard_Wind,2030,76,1.0
max_energy-Midgard_Wind,2030,77,1.0
max_energy-Midgard_Wind,2030,78,1.0
max_energy-Midgard_Wind,2030,79,1.0
max_energy-Midgard_Wind,2030,80,1.0
max_energy-Midgard_Wind,2030,81,1.0
max_energy-Midgard_Wind,2030,82,1.0
max_energy-Midgard_Wind,2030,83,1.0
max_energy-Midgard_Wind,2030,84,1.0
max_energy-Midgard_Wind,2030,85,1.0
max_energy-Midgard_Wind,2030,86,1.0
max_energy-Midgard_Wind,2030,87,1.0
max_energy-Midgard_Wind,2030,88,1.0
max_energy-Midgard_Wind,2030,89,1.0
max_energy-Midgard_Wind,2030,90,1.0
max_energy-Midgard_Wind,2030,91,1.0
max_energy-Midgard_Wind,2030,92,1.0
max_energy-Midgard_Wind,2030,93,1.0
max_energy-Midgard_Wind,2030,94,1.0
max_energy-Midgard_Wind,2030,95,1.0
max_energy-Midgard_Wind,2030,96,1.0
max_energy-Midgard_Wind,2030,97,1.0
max_energy-Midgard_Wind,2030,98,1.0
max_energy-Midgard_Wind,2030,99,1.0
max_energy-Midgard_Wind,2030,100,1.0
max_energy-Midgard_Wind,2030,101,1.0
max_energy-Midgard_Wind,2030,102,1.0
max_energy-Midgard_Wind,2030,103,1.0
max_energy-Midgard_Wind,2030,104,1.0
max_energy-Midgard_Wind,2030,105,1.0
max_energy-Midgard_Wind,2030,106,1.0
max_energy-Midgard_Wind,2030,107,1.0
max_energy-Midgard_Wind,2030,108,1.0
max_energy-Midgard_Wind,2030,109,1.0
max_energy-Midgard_Wind,2030,110,1.0
max_energy-Midgard_Wind,2030,111,1.0
max_energy-Midgard_Wind,2030,112,1.0
max_energy-Midgard_Wind,2030,113,0.9
max_energy-Midgard_Wind,2030,114,0.9
max_energy-Midgard_Wind,2030,115,0.9
max_energy-Midgard_Wind,2030,116,0.9
max_energy-Midgard_Wind,2030,117,0.9
max_energy-Midgard_Wind,2030,118,0.9
max_energy-Midgard_Wind,2030,119,0.9
max_energy-Midgard_Wind,2030,120,0.9
max_energy-Midgard_Wind,2030,121,0.9
max_energy-Midgard_Wind,2030,122,0.9
max_energy-Midgard_Wind,2030,123,0.9
max_energy-Midgard_Wind,2030,124,0.9
max_energy-Midgard_Wind,2030,125,0.9
