,,kEUR/MW/year,kEUR/MW/year
name,commission_year,fixed_cost,investment_cost
Asgard_Battery,2030,0,300
Asgard_Solar,2030,0,350
Asgard_E_demand,2030,0,0
Asgard_CCGT,2030,0,650
G_imports,2030,0,0
Midgard_Wind,2030,0,1300
Midgard_Hydro,2030,0,1600
Midgard_PHS,2030,0,800
Midgard_Nuclear_SMR,2030,0,6000
Midgard_E_imports,2030,0,0
Midgard_CCGT,2030,0,650
Midgard_E_demand,2030,0,0
Valhalla_H2_generator,2030,0,479
Valhalla_H2_storage,2030,0,0.1
Valhalla_H2_demand,2030,0,0
Valhalla_Electrolyser,2030,0,1260
Valhalla_E_balance,2030,0,0
Valhalla_E_exports,2030,0,0
Valhalla_Fuel_cell,2030,0,800
Valhalla_Heat_pump,2030,0,300
Valhalla_Waste_heat,2030,0,1450
Valhalla_Heat_demand,2030,0,0
Valhalla_GT,2030,0,400
