asset,commission_year,investment_cost,investment_limit,fixed_cost_storage_energy
CoalSubC1,2030,1370.0,303,5.0
CoalSubC2,2030,1370.0,746,5.0
CoalSubC3,2030,1370.0,227,5.0
CoalSubC4,2030,1370.0,110,5.0
CoalSuperC1,2030,1710.0,655,5.0
CoalSuperC2,2030,1710.0,285,5.0
CoalSuperC3,2030,1710.0,140,5.0
CoalSuperC4,2030,1710.0,250,5.0
CCGT1,2030,860.0,80,5.0
CCGT2,2030,860.0,9.8,5.0
CCGT3,2030,860.0,21.52,5.0
CCGT4,2030,860.0,95,5.0
CCGT5,2030,860.0,140,5.0
CCGT6,2030,860.0,12.5,5.0
CCGT7,2030,860.0,51.792,5.0
CCGT8,2030,860.0,70,5.0
OCGT1,2030,480.0,0.13,5.0
OCGT2,2030,480.0,13.165,5.0
OCGT3,2030,480.0,0.889,5.0
OCGT4,2030,480.0,49,5.0
OCGT5,2030,480.0,29,5.0
OCGT6,2030,480.0,0.661,5.0
OCGT7,2030,480.0,22.8,5.0
OCGT8,2030,480.0,0.2,5.0
Nuclear1,2030,3660.0,1250,5.0
Nuclear2,2030,3660.0,920,5.0
Nuclear3,2030,3660.0,440,5.0
Nuclear4,2030,3660.0,1650,5.0
OnWind1,2030,1990.0,100,5.0
OnWind2,2030,1990.0,150,5.0
OnWind3,2030,1990.0,200,5.0
OnWind4,2030,1990.0,250,5.0
OnWind5,2030,1990.0,300,5.0
OnWind6,2030,1990.0,350,5.0
OnWind7,2030,1990.0,400,5.0
OnWind8,2030,1990.0,450,5.0
OffWind1,2030,2700.0,100,5.0
OffWind2,2030,2700.0,150,5.0
OffWind3,2030,2700.0,200,5.0
OffWind4,2030,2700.0,250,5.0
OffWind5,2030,2700.0,300,5.0
OffWind6,2030,2700.0,350,5.0
OffWind7,2030,2700.0,400,5.0
OffWind8,2030,2700.0,450,5.0
Solar1,2030,1140.0,20,5.0
Solar2,2030,1140.0,40,5.0
Solar3,2030,1140.0,60,5.0
Solar4,2030,1140.0,80,5.0
Solar5,2030,1140.0,100,5.0
Solar6,2030,1140.0,120,5.0
Solar7,2030,1140.0,140,5.0
Solar8,2030,1140.0,160,5.0
demand,2030,0.0,,5.0
ens,2030,0.0,,5.0
