asset   , commission_year, investment_cost, investment_limit, fixed_cost_storage_energy
CoalSubC1,            2030,          1370.0,                 ,                       5.0
CoalSubC2,            2030,          1370.0,                 ,                       5.0
CoalSubC3,            2030,          1370.0,                 ,                       5.0
CoalSubC4,            2030,          1370.0,                 ,                       5.0
CoalSC1  ,            2030,          1710.0,                 ,                       5.0
CoalSC2  ,            2030,          1710.0,                 ,                       5.0
CoalSC3  ,            2030,          1710.0,                 ,                       5.0
CoalSC4  ,            2030,          1710.0,                 ,                       5.0
CCGT1    ,            2030,           860.0,                 ,                       5.0
CCGT2    ,            2030,           860.0,                 ,                       5.0
CCGT3    ,            2030,           860.0,                 ,                       5.0
CCGT4    ,            2030,           860.0,                 ,                       5.0
OCGT1    ,            2030,           480.0,                 ,                       5.0
OCGT2    ,            2030,           480.0,                 ,                       5.0
OCGT3    ,            2030,           480.0,                 ,                       5.0
OCGT4    ,            2030,           480.0,                 ,                       5.0
Nuclear1    ,            2030,           3660.0,                 ,                       5.0
Nuclear2    ,            2030,           3660.0,                 ,                       5.0
Nuclear3    ,            2030,           3660.0,                 ,                       5.0
Nuclear4    ,            2030,           3660.0,                 ,                       5.0
OnWind1    ,            2030,           1990.0,                 ,                       5.0
OnWind2    ,            2030,           1990.0,                 ,                       5.0
OnWind3    ,            2030,           1990.0,                 ,                       5.0
OnWind4    ,            2030,           1990.0,                 ,                       5.0
OnWind5    ,            2030,           1990.0,                 ,                       5.0
OnWind6    ,            2030,           1990.0,                 ,                       5.0
OnWind7    ,            2030,           1990.0,                 ,                       5.0
OnWind8    ,            2030,           1990.0,                 ,                       5.0
OffWind1    ,            2030,           2700.0,                 ,                       5.0
OffWind2    ,            2030,           2700.0,                 ,                       5.0
OffWind3    ,            2030,           2700.0,                 ,                       5.0
OffWind4    ,            2030,           2700.0,                 ,                       5.0
OffWind5    ,            2030,           2700.0,                 ,                       5.0
OffWind6    ,            2030,           2700.0,                 ,                       5.0
OffWind7    ,            2030,           2700.0,                 ,                       5.0
OffWind8    ,            2030,           2700.0,                 ,                       5.0
Solar1    ,            2030,           1140.0,                 ,                       5.0
Solar2    ,            2030,           1140.0,                 ,                       5.0
Solar3    ,            2030,           1140.0,                 ,                       5.0
Solar4    ,            2030,           1140.0,                 ,                       5.0
Solar5    ,            2030,           1140.0,                 ,                       5.0
Solar6    ,            2030,           1140.0,                 ,                       5.0
Solar7    ,            2030,           1140.0,                 ,                       5.0
Solar8    ,            2030,           1140.0,                 ,                       5.0
demand   ,            2030,             0.0,                 ,                       5.0
ens      ,            2030,             0.0,                 ,                       5.0
