asset    , type    , group, capacity, min_operating_point, investment_method, investment_integer, technical_lifetime, economic_lifetime, discount_rate, consumer_balance_sense, capacity_storage_energy, is_seasonal, use_binary_storage_method, unit_commitment, unit_commitment_method, unit_commitment_integer, ramping, storage_method_energy, energy_to_power_ratio, investment_integer_storage_energy, max_ramp_up, max_ramp_down, start_up_cost, shut_down_cost, max_su_ramp, max_sd_ramp, minimum_up_time, minimum_down_time, start_trajectory, shut_trajectory
CoalSubC1, producer,      ,  303    ,                 0.4, simple           , true              ,                 35,                35,          0.05, ==                    ,                     0.0, false      ,                          , true           , FILL_IN               , true                   , true   , false                ,                   0.0, false                            ,       0.450,         0.450,         12.57,          12.57, FILL_IN    , FILL_IN    ,              90,                60, FILL_IN         , FILL_IN
CoalSubC2, producer,      ,  746    ,                 0.4, simple           , true              ,                 35,                35,          0.05, ==                    ,                     0.0, false      ,                          , true           , FILL_IN               , true                   , true   , false                ,                   0.0, false                            ,       0.450,         0.450,         20.1 ,          20.1 , FILL_IN    , FILL_IN    ,              90,                60, FILL_IN         , FILL_IN
CoalSubC3, producer,      ,  227    ,                 0.4, simple           , true              ,                 35,                35,          0.05, ==                    ,                     0.0, false      ,                          , true           , FILL_IN               , true                   , true   , false                ,                   0.0, false                            ,       0.450,         0.450,          9.87,           9.87, FILL_IN    , FILL_IN    ,              90,                60, FILL_IN         , FILL_IN
CoalSubC4, producer,      ,  110    ,                 0.4, simple           , true              ,                 35,                35,          0.05, ==                    ,                     0.0, false      ,                          , true           , FILL_IN               , true                   , true   , false                ,                   0.0, false                            ,       0.450,         0.450,          5.2 ,           5.2 , FILL_IN    , FILL_IN    ,              90,                60, FILL_IN         , FILL_IN
CoalSC1  , producer,      ,  655    ,                 0.5, simple           , true              ,                 35,                35,          0.05, ==                    ,                     0.0, false      ,                          , true           , FILL_IN               , true                   , true   , false                ,                   0.0, false                            ,       0.600,         0.600,         10.7 ,          10.7 , FILL_IN    , FILL_IN    ,              90,                60, FILL_IN         , FILL_IN
CoalSC2  , producer,      ,  285    ,                 0.5, simple           , true              ,                 35,                35,          0.05, ==                    ,                     0.0, false      ,                          , true           , FILL_IN               , true                   , true   , false                ,                   0.0, false                            ,       0.600,         0.600,         16.3 ,          16.3 , FILL_IN    , FILL_IN    ,              90,                60, FILL_IN         , FILL_IN
CoalSC3  , producer,      ,  140    ,                 0.5, simple           , true              ,                 35,                35,          0.05, ==                    ,                     0.0, false      ,                          , true           , FILL_IN               , true                   , true   , false                ,                   0.0, false                            ,       0.600,         0.600,          8.1 ,           8.1 , FILL_IN    , FILL_IN    ,              90,                60, FILL_IN         , FILL_IN
CoalSC4  , producer,      ,  250    ,                 0.5, simple           , true              ,                 35,                35,          0.05, ==                    ,                     0.0, false      ,                          , true           , FILL_IN               , true                   , true   , false                ,                   0.0, false                            ,       0.600,         0.600,          4.2 ,           4.2 , FILL_IN    , FILL_IN    ,              90,                60, FILL_IN         , FILL_IN
CCGT1    , producer,      ,   80    ,                 0.5, simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , true           , FILL_IN               , true                   , true   , false                ,                   0.0, false                            ,       1.000,         1.000,      10921   ,       10921   , FILL_IN    , FILL_IN    ,              60,                15, FILL_IN         , FILL_IN
CCGT2    , producer,      ,    9.8  ,                 0.5, simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , true           , FILL_IN               , true                   , true   , false                ,                   0.0, false                            ,       1.000,         1.000,      56345   ,       56345   , FILL_IN    , FILL_IN    ,              60,                15, FILL_IN         , FILL_IN
CCGT3    , producer,      ,   21.52 ,                 0.5, simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , true           , FILL_IN               , true                   , true   , false                ,                   0.0, false                            ,       1.000,         1.000,       5420   ,        5420   , FILL_IN    , FILL_IN    ,              60,                15, FILL_IN         , FILL_IN
CCGT4    , producer,      ,   95    ,                 0.5, simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , true           , FILL_IN               , true                   , true   , false                ,                   0.0, false                            ,       1.000,         1.000,      15469   ,       15469   , FILL_IN    , FILL_IN    ,              60,                15, FILL_IN         , FILL_IN
OCGT1    , producer,      ,    0.13 ,                 0.1, simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , true           , FILL_IN               , true                   , true   , false                ,                   0.0, false                            ,       1.000,         1.000,      10921   ,       10921   , FILL_IN    , FILL_IN    ,              15,                15, FILL_IN         , FILL_IN
OCGT2    , producer,      ,   13.165,                 0.1, simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , true           , FILL_IN               , true                   , true   , false                ,                   0.0, false                            ,       1.000,         1.000,      56345   ,       56345   , FILL_IN    , FILL_IN    ,              15,                15, FILL_IN         , FILL_IN
OCGT3    , producer,      ,    0.889,                 0.1, simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , true           , FILL_IN               , true                   , true   , false                ,                   0.0, false                            ,       1.000,         1.000,       5420   ,        5420   , FILL_IN    , FILL_IN    ,              15,                15, FILL_IN         , FILL_IN
OCGT4    , producer,      ,   49    ,                 0.1, simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , true           , FILL_IN               , true                   , true   , false                ,                   0.0, false                            ,       1.000,         1.000,      15469   ,       15469   , FILL_IN    , FILL_IN    ,              15,                15, FILL_IN         , FILL_IN
Nuclear1 , producer,      , 1250    ,                 0.5, simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , true           , FILL_IN               , true                   , true   , false                ,                   0.0, false                            ,       0.750,         0.750,      10921   ,       10921   , FILL_IN    , FILL_IN    ,             360,               720, FILL_IN         , FILL_IN
Nuclear2 , producer,      ,  920    ,                 0.5, simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , true           , FILL_IN               , true                   , true   , false                ,                   0.0, false                            ,       0.750,         0.750,      56345   ,       56345   , FILL_IN    , FILL_IN    ,             360,               720, FILL_IN         , FILL_IN
Nuclear3 , producer,      ,  440    ,                 0.5, simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , true           , FILL_IN               , true                   , true   , false                ,                   0.0, false                            ,       0.750,         0.750,       5420   ,        5420   , FILL_IN    , FILL_IN    ,             360,               720, FILL_IN         , FILL_IN
Nuclear4 , producer,      , 1650    ,                 0.5, simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , true           , FILL_IN               , true                   , true   , false                ,                   0.0, false                            ,       0.750,         0.750,      15469   ,       15469   , FILL_IN    , FILL_IN    ,             360,               720, FILL_IN         , FILL_IN
OnWind1  , producer,      ,  255    ,                    , simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , false          ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
OnWind2  , producer,      ,  280    ,                    , simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , false          ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
OnWind3  , producer,      ,   74    ,                    , simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , false          ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
OnWind4  , producer,      ,  323    ,                    , simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , false          ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
