asset     , type    , group, capacity, min_operating_point, investment_method, investment_integer, technical_lifetime, economic_lifetime, discount_rate, consumer_balance_sense, capacity_storage_energy, is_seasonal, use_binary_storage_method, unit_commitment, unit_commitment_method, unit_commitment_integer, ramping, storage_method_energy, energy_to_power_ratio, investment_integer_storage_energy, max_ramp_up, max_ramp_down, start_up_cost, shut_down_cost, max_su_ramp, max_sd_ramp, minimum_up_time, minimum_down_time, start_trajectory, shut_trajectory
CoalSubC1 , producer,      ,    444  ,               0.4  , simple           , true              ,                 35,                35,          0.05, ==                    ,                     0.0, false      ,                          , true           , FILL_IN               , true                   , true   , false                ,                   0.0, false                            ,       0.286,         0.466,         12.57,          12.57, FILL_IN    , FILL_IN    , 6              , 4                , FILL_IN         , FILL_IN
CoalSubC2 , producer,      ,    681  ,               0.4  , simple           , true              ,                 35,                35,          0.05, ==                    ,                     0.0, false      ,                          , true           , FILL_IN               , true                   , true   , false                ,                   0.0, false                            ,       0.250,         0.372,         20.1 ,          20.1 , FILL_IN    , FILL_IN    , 6              , 4                , FILL_IN         , FILL_IN
CoalSubC3 , producer,      ,    336  ,               0.4  , simple           , true              ,                 35,                35,          0.05, ==                    ,                     0.0, false      ,                          , true           , FILL_IN               , true                   , true   , false                ,                   0.0, false                            ,       0.274,         0.774,          9.87,           9.87, FILL_IN    , FILL_IN    , 6              , 4                , FILL_IN         , FILL_IN
CoalSubC4 , producer,      ,    175  ,               0.4  , simple           , true              ,                 35,                35,          0.05, ==                    ,                     0.0, false      ,                          , true           , FILL_IN               , true                   , true   , false                ,                   0.0, false                            ,       0.331,         0.634,          5.2 ,           5.2 , FILL_IN    , FILL_IN    , 6              , 4                , FILL_IN         , FILL_IN
CoalSC1   , producer,      ,    444  ,               0.5  , simple           , true              ,                 35,                35,          0.05, ==                    ,                     0.0, false      ,                          , true           , FILL_IN               , true                   , true   , false                ,                   0.0, false                            ,       0.286,         0.466,         10.7 ,          10.7 , FILL_IN    , FILL_IN    , 6              , 4                , FILL_IN         , FILL_IN
CoalSC2   , producer,      ,    681  ,               0.5  , simple           , true              ,                 35,                35,          0.05, ==                    ,                     0.0, false      ,                          , true           , FILL_IN               , true                   , true   , false                ,                   0.0, false                            ,       0.250,         0.372,         16.3 ,          16.3 , FILL_IN    , FILL_IN    , 6              , 4                , FILL_IN         , FILL_IN
CoalSC3   , producer,      ,    336  ,               0.5  , simple           , true              ,                 35,                35,          0.05, ==                    ,                     0.0, false      ,                          , true           , FILL_IN               , true                   , true   , false                ,                   0.0, false                            ,       0.274,         0.774,          8.1 ,           8.1 , FILL_IN    , FILL_IN    , 6              , 4                , FILL_IN         , FILL_IN
CoalSC4   , producer,      ,    175  ,               0.5  , simple           , true              ,                 35,                35,          0.05, ==                    ,                     0.0, false      ,                          , true           , FILL_IN               , true                   , true   , false                ,                   0.0, false                            ,       0.331,         0.634,          4.2 ,           4.2 , FILL_IN    , FILL_IN    , 6              , 4                , FILL_IN         , FILL_IN
Gas_Steam1, producer,      ,    771  ,               0.127, simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , true           , FILL_IN               , true                   , true   , false                ,                   0.0, false                            ,       0.674,         0.571,      24921   ,       24921   , FILL_IN    , FILL_IN    , FILL_IN        , FILL_IN          , FILL_IN         , FILL_IN
Gas_Steam2, producer,      ,     47  ,               0.170, simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , true           , FILL_IN               , true                   , true   , false                ,                   0.0, false                            ,       0.542,         0.447,        992   ,         992   , FILL_IN    , FILL_IN    , FILL_IN        , FILL_IN          , FILL_IN         , FILL_IN
Gas_Steam3, producer,      ,    517  ,               0.072, simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , true           , FILL_IN               , true                   , true   , false                ,                   0.0, false                            ,       0.728,         0.735,      45272   ,       45272   , FILL_IN    , FILL_IN    , FILL_IN        , FILL_IN          , FILL_IN         , FILL_IN
Gas_Steam4, producer,      ,    240  ,               0.233, simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , true           , FILL_IN               , true                   , true   , false                ,                   0.0, false                            ,       0.463,         0.579,      37313   ,       37313   , FILL_IN    , FILL_IN    , FILL_IN        , FILL_IN          , FILL_IN         , FILL_IN
CCGT1     , producer,      ,    255  ,               0.549, simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , true           , FILL_IN               , true                   , true   , false                ,                   0.0, false                            ,       0.333,         0.769,      10921   ,       10921   , FILL_IN    , FILL_IN    , FILL_IN        , FILL_IN          , FILL_IN         , FILL_IN
CCGT2     , producer,      ,    280  ,               0.379, simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , true           , FILL_IN               , true                   , true   , false                ,                   0.0, false                            ,       0.512,         0.729,      56345   ,       56345   , FILL_IN    , FILL_IN    , FILL_IN        , FILL_IN          , FILL_IN         , FILL_IN
CCGT3     , producer,      ,     74  ,               0.405, simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , true           , FILL_IN               , true                   , true   , false                ,                   0.0, false                            ,       0.608,         0.730,       5420   ,        5420   , FILL_IN    , FILL_IN    , FILL_IN        , FILL_IN          , FILL_IN         , FILL_IN
CCGT4     , producer,      ,    323  ,               0.402, simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , true           , FILL_IN               , true                   , true   , false                ,                   0.0, false                            ,       0.307,         0.554,      15469   ,       15469   , FILL_IN    , FILL_IN    , FILL_IN        , FILL_IN          , FILL_IN         , FILL_IN
Gas_CT1   , producer,      ,     73  ,               0.562, simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , true           , FILL_IN               , true                   , true   , false                ,                   0.0, false                            ,       0.973,         0.767,      17462   ,       17462   , FILL_IN    , FILL_IN    , FILL_IN        , FILL_IN          , FILL_IN         , FILL_IN
Gas_CT2   , producer,      ,    150  ,               0.600, simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , true           , FILL_IN               , true                   , true   , false                ,                   0.0, false                            ,       0.527,         0.520,      42947   ,       42947   , FILL_IN    , FILL_IN    , FILL_IN        , FILL_IN          , FILL_IN         , FILL_IN
demand    , consumer,      ,      0.0,               0.0  , none             ,                   ,                 15,                15,          0.05, >=                    ,                     0.0, false      ,                          ,                ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
